tick,date,agents in quarantine,average age,SUSCEPTIBLE,EXPOSED,ASYMPTOMATIC,PREINFECTED,INFECTED,HOSPITALIZING,VENTILATING,RECOVERED,DEAD
144,2020-02-24,0,N/A,0,0,0,0,0,0,0,0,0
288,2020-02-25,0,N/A,0,0,0,0,0,0,0,0,0
432,2020-02-26,0,N/A,0,0,0,0,0,0,0,0,0
576,2020-02-27,0,N/A,0,0,0,0,0,0,0,0,0
720,2020-02-28,0,N/A,0,0,0,0,0,0,0,0,0
864,2020-02-29,0,N/A,0,0,0,0,0,0,0,0,0
1008,2020-03-01,1,67.0,0,0,0,0,1,0,0,0,0
1152,2020-03-02,1,67.0,0,0,0,0,1,0,0,0,0
1296,2020-03-03,2,49.5,0,0,0,0,1,0,0,1,0
1440,2020-03-04,2,49.5,0,0,0,0,0,1,0,1,0
1584,2020-03-05,2,49.5,0,0,0,0,0,1,0,1,0
1728,2020-03-06,2,49.5,0,0,0,0,0,1,0,1,0
1872,2020-03-07,3,52.3333,0,0,0,0,0,1,0,2,0
2016,2020-03-08,4,55.25,0,0,0,0,1,1,0,2,0
2160,2020-03-09,6,55.3333,0,0,0,0,1,2,0,3,0
2304,2020-03-10,9,51.3333,0,0,0,0,1,4,0,4,0
2448,2020-03-11,13,52.1538,0,0,0,0,3,4,0,6,0
2592,2020-03-12,17,52.7647,0,0,0,0,2,6,0,9,0
2736,2020-03-13,26,50.9231,0,0,0,0,5,6,0,15,0
2880,2020-03-14,37,47.2432,0,0,0,0,5,8,1,23,0
3024,2020-03-15,42,45.5238,0,0,0,0,3,8,1,30,0
3168,2020-03-16,60,45.0,0,0,0,0,11,7,2,40,0
3312,2020-03-17,94,46.4149,0,0,0,0,17,14,2,61,0
3456,2020-03-18,122,45.9672,0,0,0,0,19,21,2,79,1
3600,2020-03-19,155,45.8,0,0,0,0,14,36,1,103,1
3744,2020-03-20,176,46.142,0,0,0,0,16,44,1,114,1
3888,2020-03-21,214,46.0187,0,0,0,0,22,50,2,138,2
4032,2020-03-22,253,46.6126,0,0,0,0,30,56,3,162,2
