tick,date,agents in quarantine,average age,SUSCEPTIBLE,EXPOSED,ASYMPTOMATIC,PREINFECTED,INFECTED,HOSPITALIZING,VENTILATING,RECOVERED,DEAD
4176,2020-03-23,150,46.0667,0,0,0,0,13,31,2,104,0
4320,2020-03-24,169,46.0178,0,0,0,0,16,35,2,116,0
4464,2020-03-25,182,46.3187,0,0,0,0,12,41,3,126,0
4608,2020-03-26,182,46.4725,0,0,0,0,11,39,4,128,0
4752,2020-03-27,185,46.7243,0,0,0,0,10,42,3,130,0
4896,2020-03-28,195,46.6,0,0,0,0,9,45,3,138,0
5040,2020-03-29,190,46.4895,0,0,0,0,9,42,3,136,0
5184,2020-03-30,182,46.0,0,0,0,0,6,47,2,126,1
5328,2020-03-31,175,44.9943,0,0,0,0,3,43,2,126,1
5472,2020-04-01,161,45.3354,0,0,0,0,3,39,2,116,1
5616,2020-04-02,151,43.9338,0,0,0,0,4,34,2,110,1
5760,2020-04-03,144,44.125,0,0,0,0,4,35,1,103,1
5904,2020-04-04,143,44.8112,0,0,0,0,3,33,1,106,0
6048,2020-04-05,133,44.5338,0,0,0,0,6,31,1,95,0
6192,2020-04-06,128,45.6875,0,0,0,0,11,28,2,86,1
6336,2020-04-07,113,45.3274,0,0,0,0,8,29,2,74,0
6480,2020-04-08,105,45.6381,0,0,0,0,12,24,2,67,0
6624,2020-04-09,107,47.1495,0,0,0,0,12,25,2,67,1
6768,2020-04-10,105,46.7048,0,0,0,0,11,23,2,66,3
6912,2020-04-11,103,48.0874,0,0,0,0,13,21,2,64,3
7056,2020-04-12,100,48.65,0,0,0,0,13,22,1,61,3
7200,2020-04-13,97,49.5258,0,0,0,0,10,22,1,58,6
7344,2020-04-14,93,50.9247,0,0,0,0,5,23,1,56,8
7488,2020-04-15,92,51.4674,0,0,0,0,6,22,1,55,8
7632,2020-04-16,89,53.1573,0,0,0,0,4,20,0,56,9
7776,2020-04-17,90,53.0556,0,0,0,0,7,19,0,55,9
7920,2020-04-18,90,51.0778,0,0,0,0,7,18,1,58,6
8064,2020-04-19,87,52.0,0,0,0,0,7,18,1,55,6
8208,2020-04-20,83,51.9036,0,0,0,0,8,17,1,53,4
8352,2020-04-21,246,50.2073,44,4,32,1,15,15,1,129,5
8496,2020-04-22,1285,42.8233,514,9,56,4,13,21,1,664,3
8640,2020-04-23,1315,42.2517,540,9,46,5,12,18,1,680,4
8784,2020-04-24,1697,41.4797,910,10,40,5,14,17,1,696,4
8928,2020-04-25,1859,41.3459,1007,17,54,5,17,18,1,736,4
9072,2020-04-26,1909,41.2913,1045,15,48,5,20,16,2,753,5
9216,2020-04-27,1919,41.2434,1057,14,39,5,14,19,1,765,5
9360,2020-04-28,1919,41.2194,1065,8,39,5,10,17,1,769,5
9504,2020-04-29,1782,40.7621,1023,8,35,4,11,17,1,677,6
9648,2020-04-30,1808,41.0946,1041,9,30,2,12,14,1,690,9
9792,2020-05-01,1788,41.2433,1027,6,26,5,12,15,1,688,8
9936,2020-05-02,1715,41.8793,859,8,22,5,10,15,1,789,6
10080,2020-05-03,2555,41.0791,1325,13,27,3,6,15,2,1154,10
10224,2020-05-04,2647,40.3608,1480,12,23,1,7,13,2,1100,9
10368,2020-05-05,3045,40.6952,1728,12,20,1,9,6,3,1256,10
10512,2020-05-06,2146,40.4543,1315,1,11,1,5,3,3,797,10
10656,2020-05-07,2344,40.5768,1515,1,9,0,4,8,2,792,13
10800,2020-05-08,3108,40.6979,1990,2,11,1,4,10,2,1075,13
10944,2020-05-09,2930,40.6901,1871,5,10,0,4,10,1,1019,10
11088,2020-05-10,2873,40.7167,1827,4,9,0,3,10,1,1010,9
11232,2020-05-11,2778,40.4658,1820,0,8,0,3,9,1,925,12
11376,2020-05-12,2481,40.711,1655,0,6,0,2,7,1,798,12
11520,2020-05-13,2350,40.6979,1540,1,4,0,0,9,1,786,9
11664,2020-05-14,1719,39.8912,1186,0,2,0,0,8,0,516,7
11808,2020-05-15,1843,40.6072,1084,0,5,0,0,8,0,736,10
11952,2020-05-16,1543,40.6999,795,0,2,0,0,7,0,729,10
12096,2020-05-17,401,40.591,183,0,0,0,0,6,0,205,7
12240,2020-05-18,743,41.1952,348,1,0,1,0,6,0,380,7
12384,2020-05-19,741,39.4426,488,0,2,1,0,4,0,242,4
12528,2020-05-20,634,40.0505,445,1,2,0,0,3,0,179,4
12672,2020-05-21,625,39.696,444,0,2,0,0,3,0,174,2
12816,2020-05-22,248,37.6573,235,1,1,0,0,2,0,7,2
12960,2020-05-23,257,37.5175,240,2,2,0,1,2,0,8,2
13104,2020-05-24,616,40.0049,408,1,2,0,1,1,0,201,2
13248,2020-05-25,875,40.184,666,0,3,0,1,1,0,203,1
13392,2020-05-26,870,40.1839,666,0,3,0,0,1,0,199,1
13536,2020-05-27,667,40.2099,466,0,2,0,0,1,0,197,1
13680,2020-05-28,671,40.2161,466,0,1,0,0,1,0,202,1
13824,2020-05-29,668,40.1302,464,0,0,0,0,0,1,203,0
13968,2020-05-30,667,40.1214,463,0,0,0,0,0,1,203,0
14112,2020-05-31,1109,40.5564,628,0,0,0,0,0,1,480,0
14256,2020-06-01,748,39.9225,461,0,0,0,0,0,0,287,0
14400,2020-06-02,455,41.0044,175,0,0,0,0,0,0,280,0
14544,2020-06-03,454,41.033,174,0,0,0,0,0,0,280,0
14688,2020-06-04,454,41.033,174,0,0,0,0,0,0,280,0
14832,2020-06-05,453,41.0419,174,0,0,0,0,0,0,279,0
14976,2020-06-06,451,41.051,173,0,0,0,0,0,0,278,0
15120,2020-06-07,451,41.051,173,0,0,0,0,0,0,278,0
15264,2020-06-08,3,46.0,0,0,0,0,0,0,0,3,0
15408,2020-06-09,3,46.0,0,0,0,0,0,0,0,3,0
15552,2020-06-10,3,46.0,0,0,0,0,0,0,0,3,0
15696,2020-06-11,3,46.0,0,0,0,0,0,0,0,3,0
15840,2020-06-12,3,46.0,0,0,0,0,0,0,0,3,0
15984,2020-06-13,3,46.0,0,0,0,0,0,0,0,3,0
16128,2020-06-14,0,N/A,0,0,0,0,0,0,0,0,0
16272,2020-06-15,0,N/A,0,0,0,0,0,0,0,0,0
16416,2020-06-16,0,N/A,0,0,0,0,0,0,0,0,0
16560,2020-06-17,0,N/A,0,0,0,0,0,0,0,0,0
16704,2020-06-18,0,N/A,0,0,0,0,0,0,0,0,0
16848,2020-06-19,0,N/A,0,0,0,0,0,0,0,0,0
16992,2020-06-20,0,N/A,0,0,0,0,0,0,0,0,0
17136,2020-06-21,0,N/A,0,0,0,0,0,0,0,0,0
17280,2020-06-22,0,N/A,0,0,0,0,0,0,0,0,0
17424,2020-06-23,0,N/A,0,0,0,0,0,0,0,0,0
17568,2020-06-24,0,N/A,0,0,0,0,0,0,0,0,0
17712,2020-06-25,0,N/A,0,0,0,0,0,0,0,0,0
17856,2020-06-26,0,N/A,0,0,0,0,0,0,0,0,0
18000,2020-06-27,0,N/A,0,0,0,0,0,0,0,0,0
18144,2020-06-28,0,N/A,0,0,0,0,0,0,0,0,0
18288,2020-06-29,0,N/A,0,0,0,0,0,0,0,0,0
18432,2020-06-30,0,N/A,0,0,0,0,0,0,0,0,0
