tick,date,agents in quarantine,average age,SUSCEPTIBLE,EXPOSED,ASYMPTOMATIC,PREINFECTED,INFECTED,HOSPITALIZING,VENTILATING,RECOVERED,DEAD
144,2020-02-24,0,N/A,0,0,0,0,0,0,0,0,0
288,2020-02-25,0,N/A,0,0,0,0,0,0,0,0,0
432,2020-02-26,0,N/A,0,0,0,0,0,0,0,0,0
576,2020-02-27,0,N/A,0,0,0,0,0,0,0,0,0
720,2020-02-28,0,N/A,0,0,0,0,0,0,0,0,0
864,2020-02-29,0,N/A,0,0,0,0,0,0,0,0,0
1008,2020-03-01,1,4.0,0,0,0,0,0,0,0,1,0
1152,2020-03-02,2,29.5,0,0,0,0,0,1,0,1,0
1296,2020-03-03,3,44.6667,0,0,0,0,1,1,0,1,0
1440,2020-03-04,4,45.5,0,0,0,0,1,1,0,2,0
1584,2020-03-05,4,45.5,0,0,0,0,1,1,0,2,0
1728,2020-03-06,6,49.3333,0,0,0,0,1,2,0,3,0
1872,2020-03-07,7,46.8571,0,0,0,0,1,2,0,4,0
2016,2020-03-08,8,44.75,0,0,0,0,1,2,0,5,0
2160,2020-03-09,10,45.0,0,0,0,0,3,2,0,5,0
2304,2020-03-10,12,48.75,0,0,0,0,4,3,0,5,0
2448,2020-03-11,15,48.3333,0,0,0,0,4,5,0,6,0
2592,2020-03-12,17,49.0588,0,0,0,0,2,7,0,8,0
2736,2020-03-13,20,48.4,0,0,0,0,2,8,0,10,0
2880,2020-03-14,28,47.1429,0,0,0,0,5,10,0,13,0
3024,2020-03-15,37,46.5405,0,0,0,0,5,13,0,19,0
3168,2020-03-16,55,45.2545,0,0,0,0,13,13,0,29,0
3312,2020-03-17,70,44.3,0,0,0,0,12,20,0,38,0
3456,2020-03-18,79,43.8228,0,0,0,0,10,23,0,46,0
3600,2020-03-19,104,45.6058,0,0,0,0,15,26,1,62,0
3744,2020-03-20,135,45.1185,0,0,0,0,18,30,2,85,0
3888,2020-03-21,169,45.6213,0,0,0,0,20,39,2,108,0
4032,2020-03-22,197,45.2132,0,0,0,0,24,43,3,127,0
