tick,date,agents in quarantine,average age,SUSCEPTIBLE,EXPOSED,ASYMPTOMATIC,PREINFECTED,INFECTED,HOSPITALIZING,VENTILATING,RECOVERED,DEAD
4176,2020-03-23,121,44.2066,0,0,0,0,10,20,0,91,0
4320,2020-03-24,129,44.3178,0,0,0,0,10,21,0,98,0
4464,2020-03-25,139,44.4532,0,0,0,0,5,28,0,106,0
4608,2020-03-26,142,44.4507,0,0,0,0,7,27,0,108,0
4752,2020-03-27,145,44.2966,0,0,0,0,6,31,0,108,0
4896,2020-03-28,150,43.8933,0,0,0,0,7,31,0,112,0
5040,2020-03-29,150,43.9267,0,0,0,0,4,33,0,113,0
5184,2020-03-30,144,43.8194,0,0,0,0,1,30,0,113,0
5328,2020-03-31,140,43.2714,0,0,0,0,1,29,0,110,0
5472,2020-04-01,133,43.7594,0,0,0,0,1,26,1,105,0
5616,2020-04-02,123,43.4228,0,0,0,0,1,20,1,101,0
5760,2020-04-03,113,43.7168,0,0,0,0,1,20,1,91,0
5904,2020-04-04,97,42.7216,0,0,0,0,1,18,1,77,0
6048,2020-04-05,89,42.764,0,0,0,0,2,15,1,71,0
6192,2020-04-06,75,43.5733,0,0,0,0,3,12,1,59,0
6336,2020-04-07,69,43.8116,0,0,0,0,1,11,3,54,0
6480,2020-04-08,59,42.9831,0,0,0,0,0,11,3,45,0
6624,2020-04-09,52,42.5962,0,0,0,0,1,11,2,38,0
6768,2020-04-10,44,43.0682,0,0,0,0,1,9,2,32,0
6912,2020-04-11,35,44.3714,0,0,0,0,1,7,2,25,0
7056,2020-04-12,30,45.2333,0,0,0,0,1,7,2,20,0
7200,2020-04-13,27,47.0,0,0,0,0,0,7,2,17,1
7344,2020-04-14,23,50.6957,0,0,0,0,1,7,2,12,1
7488,2020-04-15,22,51.1364,0,0,0,0,1,7,2,11,1
7632,2020-04-16,21,51.3333,0,0,0,0,1,8,1,10,1
7776,2020-04-17,23,50.9565,0,0,0,0,2,8,1,11,1
7920,2020-04-18,20,51.6,0,0,0,0,1,8,1,9,1
8064,2020-04-19,18,52.2778,0,0,0,0,1,7,0,9,1
8208,2020-04-20,16,49.5625,0,0,0,0,1,7,0,8,0
8352,2020-04-21,162,42.1296,139,0,0,0,2,6,0,15,0
8496,2020-04-22,590,41.5746,514,4,0,0,4,8,0,60,0
8640,2020-04-23,589,41.5433,513,5,0,0,1,9,0,61,0
8784,2020-04-24,587,41.5383,512,6,0,0,0,10,0,59,0
8928,2020-04-25,1007,40.8868,883,11,8,0,1,9,0,95,0
9072,2020-04-26,1008,40.8839,881,9,8,2,1,8,0,99,0
9216,2020-04-27,1012,40.9081,885,6,10,2,2,8,0,99,0
9360,2020-04-28,1015,40.8335,890,4,10,1,1,8,0,101,0
9504,2020-04-29,870,40.7448,749,8,8,1,1,7,0,96,0
9648,2020-04-30,583,41.1321,489,9,6,1,1,6,0,71,0
9792,2020-05-01,586,41.0324,488,8,5,3,2,5,0,75,0
9936,2020-05-02,876,40.6324,744,9,5,3,3,4,1,107,0
10080,2020-05-03,523,41.0612,433,3,5,3,1,3,1,74,0
10224,2020-05-04,519,41.0674,433,3,2,1,2,2,1,75,0
10368,2020-05-05,881,40.4767,754,6,5,2,3,2,0,109,0
10512,2020-05-06,461,39.5813,393,3,4,1,2,1,0,57,0
10656,2020-05-07,457,39.6565,391,3,5,1,2,1,0,54,0
10800,2020-05-08,457,39.6565,391,3,5,0,3,0,0,55,0
10944,2020-05-09,40,36.125,32,0,1,0,0,0,0,7,0
11088,2020-05-10,37,35.0541,29,0,1,0,0,0,0,7,0
11232,2020-05-11,485,38.1175,416,0,1,1,3,1,0,63,0
11376,2020-05-12,911,39.562,782,0,1,1,2,1,0,124,0
11520,2020-05-13,897,39.6455,767,0,1,0,2,0,1,126,0
11664,2020-05-14,890,39.6966,763,0,0,0,1,0,1,125,0
11808,2020-05-15,563,39.5329,475,0,0,0,0,0,1,87,0
11952,2020-05-16,275,39.2182,220,0,0,0,0,0,1,54,0
12096,2020-05-17,269,39.2268,220,0,0,0,0,0,1,48,0
12240,2020-05-18,269,39.2268,220,0,0,0,0,0,1,48,0
12384,2020-05-19,540,40.9148,456,0,0,0,0,0,0,84,0
12528,2020-05-20,493,40.3205,421,0,0,0,0,0,0,72,0
12672,2020-05-21,491,40.3075,421,0,0,0,0,0,0,70,0
12816,2020-05-22,491,40.3075,421,0,0,0,0,0,0,70,0
12960,2020-05-23,193,40.3886,156,0,0,0,0,0,0,37,0
13104,2020-05-24,193,40.3886,156,0,0,0,0,0,0,37,0
13248,2020-05-25,97,41.7113,83,0,0,0,0,0,0,14,0
13392,2020-05-26,0,N/A,0,0,0,0,0,0,0,0,0
13536,2020-05-27,0,N/A,0,0,0,0,0,0,0,0,0
13680,2020-05-28,0,N/A,0,0,0,0,0,0,0,0,0
13824,2020-05-29,0,N/A,0,0,0,0,0,0,0,0,0
13968,2020-05-30,0,N/A,0,0,0,0,0,0,0,0,0
14112,2020-05-31,0,N/A,0,0,0,0,0,0,0,0,0
14256,2020-06-01,0,N/A,0,0,0,0,0,0,0,0,0
14400,2020-06-02,0,N/A,0,0,0,0,0,0,0,0,0
14544,2020-06-03,0,N/A,0,0,0,0,0,0,0,0,0
14688,2020-06-04,0,N/A,0,0,0,0,0,0,0,0,0
14832,2020-06-05,0,N/A,0,0,0,0,0,0,0,0,0
14976,2020-06-06,0,N/A,0,0,0,0,0,0,0,0,0
15120,2020-06-07,0,N/A,0,0,0,0,0,0,0,0,0
15264,2020-06-08,0,N/A,0,0,0,0,0,0,0,0,0
15408,2020-06-09,0,N/A,0,0,0,0,0,0,0,0,0
15552,2020-06-10,0,N/A,0,0,0,0,0,0,0,0,0
15696,2020-06-11,0,N/A,0,0,0,0,0,0,0,0,0
15840,2020-06-12,0,N/A,0,0,0,0,0,0,0,0,0
15984,2020-06-13,0,N/A,0,0,0,0,0,0,0,0,0
16128,2020-06-14,0,N/A,0,0,0,0,0,0,0,0,0
16272,2020-06-15,0,N/A,0,0,0,0,0,0,0,0,0
16416,2020-06-16,0,N/A,0,0,0,0,0,0,0,0,0
16560,2020-06-17,0,N/A,0,0,0,0,0,0,0,0,0
16704,2020-06-18,0,N/A,0,0,0,0,0,0,0,0,0
16848,2020-06-19,0,N/A,0,0,0,0,0,0,0,0,0
16992,2020-06-20,0,N/A,0,0,0,0,0,0,0,0,0
17136,2020-06-21,0,N/A,0,0,0,0,0,0,0,0,0
17280,2020-06-22,0,N/A,0,0,0,0,0,0,0,0,0
17424,2020-06-23,0,N/A,0,0,0,0,0,0,0,0,0
17568,2020-06-24,0,N/A,0,0,0,0,0,0,0,0,0
17712,2020-06-25,0,N/A,0,0,0,0,0,0,0,0,0
17856,2020-06-26,0,N/A,0,0,0,0,0,0,0,0,0
18000,2020-06-27,0,N/A,0,0,0,0,0,0,0,0,0
18144,2020-06-28,0,N/A,0,0,0,0,0,0,0,0,0
18288,2020-06-29,0,N/A,0,0,0,0,0,0,0,0,0
18432,2020-06-30,0,N/A,0,0,0,0,0,0,0,0,0
