tick,date,agents in quarantine,average age,SUSCEPTIBLE,EXPOSED,ASYMPTOMATIC,PREINFECTED,INFECTED,HOSPITALIZING,VENTILATING,RECOVERED,DEAD
4176,2020-03-23,47,45.5745,0,0,0,0,6,13,0,28,0
4320,2020-03-24,51,45.7255,0,0,0,0,4,15,0,32,0
4464,2020-03-25,57,44.8772,0,0,0,0,4,16,0,37,0
4608,2020-03-26,58,45.1552,0,0,0,0,2,16,0,40,0
4752,2020-03-27,64,45.2812,0,0,0,0,2,14,2,46,0
4896,2020-03-28,65,45.0308,0,0,0,0,2,15,2,46,0
5040,2020-03-29,63,45.1429,0,0,0,0,2,15,2,44,0
5184,2020-03-30,62,44.5323,0,0,0,0,3,15,2,42,0
5328,2020-03-31,58,44.9655,0,0,0,0,0,13,2,42,1
5472,2020-04-01,53,45.4528,0,0,0,0,0,13,0,39,1
5616,2020-04-02,51,45.2941,0,0,0,0,0,12,1,37,1
5760,2020-04-03,48,45.0,0,0,0,0,0,10,1,36,1
5904,2020-04-04,39,46.0513,0,0,0,0,0,7,1,30,1
6048,2020-04-05,33,45.0,0,0,0,0,0,6,1,25,1
6192,2020-04-06,28,45.8214,0,0,0,0,0,4,1,22,1
6336,2020-04-07,25,45.76,0,0,0,0,0,3,1,21,0
6480,2020-04-08,19,46.8947,0,0,0,0,0,3,1,15,0
6624,2020-04-09,17,46.4118,0,0,0,0,0,2,1,14,0
6768,2020-04-10,12,48.9167,0,0,0,0,1,2,1,8,0
6912,2020-04-11,10,51.0,0,0,0,0,1,2,1,6,0
7056,2020-04-12,9,50.6667,0,0,0,0,1,1,1,6,0
7200,2020-04-13,6,53.8333,0,0,0,0,0,1,0,5,0
7344,2020-04-14,5,53.4,0,0,0,0,0,1,0,4,0
7488,2020-04-15,4,54.0,0,0,0,0,0,1,0,3,0
7632,2020-04-16,5,53.4,0,0,0,0,0,1,0,4,0
7776,2020-04-17,5,53.4,0,0,0,0,0,1,0,4,0
7920,2020-04-18,5,53.4,0,0,0,0,0,1,0,4,0
8064,2020-04-19,6,60.3333,0,0,0,0,1,1,0,4,0
8208,2020-04-20,8,57.875,0,0,0,0,1,1,0,6,0
8352,2020-04-21,178,51.8315,135,10,12,3,2,2,0,14,0
8496,2020-04-22,177,51.8927,134,8,13,2,4,2,0,14,0
8640,2020-04-23,177,51.8927,131,9,12,1,5,2,0,17,0
8784,2020-04-24,176,51.75,129,9,12,1,6,1,0,18,0
8928,2020-04-25,175,51.7771,128,7,10,2,5,1,0,21,1
9072,2020-04-26,174,51.931,127,4,13,2,6,1,0,20,1
9216,2020-04-27,182,51.0659,131,5,13,2,6,1,0,23,1
9360,2020-04-28,182,51.0659,130,5,12,2,7,1,0,24,1
9504,2020-04-29,39,69.3846,7,0,8,0,7,2,0,14,1
9648,2020-04-30,38,69.8684,7,0,3,0,6,3,0,18,1
9792,2020-05-01,181,51.0663,123,8,3,1,9,3,0,33,1
9936,2020-05-02,181,51.0663,121,8,4,1,9,3,0,34,1
10080,2020-05-03,172,50.2558,121,4,5,2,9,3,0,27,1
10224,2020-05-04,170,50.2529,120,2,8,0,11,3,0,25,1
10368,2020-05-05,20,52.45,11,0,0,0,0,0,0,8,1
10512,2020-05-06,20,52.45,11,0,0,0,0,0,0,8,1
10656,2020-05-07,183,51.1421,115,9,3,1,6,5,0,40,4
10800,2020-05-08,183,51.1421,115,6,1,2,3,7,0,43,6
10944,2020-05-09,186,50.5,119,3,4,1,4,7,0,43,5
11088,2020-05-10,186,50.5,119,3,4,1,3,6,0,45,5
11232,2020-05-11,39,61.359,15,1,3,0,4,6,0,6,4
11376,2020-05-12,39,61.359,15,0,4,0,4,6,0,6,4
11520,2020-05-13,176,50.5341,110,2,6,0,1,5,0,47,5
11664,2020-05-14,176,50.5341,110,1,4,1,1,5,0,49,5
11808,2020-05-15,35,71.2,7,0,0,0,0,2,0,19,7
11952,2020-05-16,35,71.2,7,0,0,0,0,2,0,19,7
12096,2020-05-17,174,51.4425,106,0,1,0,1,4,0,53,9
12240,2020-05-18,174,51.4425,106,0,1,0,1,4,0,53,9
12384,2020-05-19,153,48.2614,106,0,1,0,0,3,0,35,8
12528,2020-05-20,153,48.2614,106,0,1,0,0,2,0,35,9
12672,2020-05-21,23,76.3913,0,0,0,0,0,0,0,19,4
12816,2020-05-22,23,76.3913,0,0,0,0,0,0,0,19,4
12960,2020-05-23,172,51.7965,103,0,0,0,0,1,0,56,12
13104,2020-05-24,172,51.7965,103,0,0,0,0,1,0,56,12
13248,2020-05-25,171,51.5439,103,0,0,0,0,0,0,57,11
13392,2020-05-26,171,51.5439,103,0,0,0,0,0,0,57,11
13536,2020-05-27,9,82.4444,0,0,0,0,0,0,0,3,6
13680,2020-05-28,9,82.4444,0,0,0,0,0,0,0,3,6
13824,2020-05-29,2,94.0,0,0,0,0,0,0,0,1,1
13968,2020-05-30,2,94.0,0,0,0,0,0,0,0,1,1
14112,2020-05-31,1,95.0,0,0,0,0,0,0,0,0,1
14256,2020-06-01,9,55.0,7,0,0,0,1,0,0,0,1
14400,2020-06-02,8,50.0,7,0,0,0,1,0,0,0,0
14544,2020-06-03,8,50.0,7,0,0,0,0,1,0,0,0
14688,2020-06-04,8,50.0,7,0,0,0,0,1,0,0,0
14832,2020-06-05,8,50.0,7,0,0,0,0,1,0,0,0
14976,2020-06-06,8,50.0,7,0,0,0,0,1,0,0,0
15120,2020-06-07,8,50.0,7,0,0,0,0,1,0,0,0
15264,2020-06-08,8,50.0,7,0,0,0,0,1,0,0,0
15408,2020-06-09,1,55.0,0,0,0,0,0,1,0,0,0
15552,2020-06-10,1,55.0,0,0,0,0,0,1,0,0,0
15696,2020-06-11,1,55.0,0,0,0,0,0,1,0,0,0
15840,2020-06-12,1,55.0,0,0,0,0,0,1,0,0,0
15984,2020-06-13,1,55.0,0,0,0,0,0,1,0,0,0
16128,2020-06-14,1,55.0,0,0,0,0,0,1,0,0,0
16272,2020-06-15,0,N/A,0,0,0,0,0,0,0,0,0
16416,2020-06-16,0,N/A,0,0,0,0,0,0,0,0,0
16560,2020-06-17,0,N/A,0,0,0,0,0,0,0,0,0
16704,2020-06-18,0,N/A,0,0,0,0,0,0,0,0,0
16848,2020-06-19,0,N/A,0,0,0,0,0,0,0,0,0
16992,2020-06-20,0,N/A,0,0,0,0,0,0,0,0,0
17136,2020-06-21,0,N/A,0,0,0,0,0,0,0,0,0
17280,2020-06-22,0,N/A,0,0,0,0,0,0,0,0,0
17424,2020-06-23,0,N/A,0,0,0,0,0,0,0,0,0
17568,2020-06-24,0,N/A,0,0,0,0,0,0,0,0,0
17712,2020-06-25,0,N/A,0,0,0,0,0,0,0,0,0
17856,2020-06-26,0,N/A,0,0,0,0,0,0,0,0,0
18000,2020-06-27,0,N/A,0,0,0,0,0,0,0,0,0
18144,2020-06-28,0,N/A,0,0,0,0,0,0,0,0,0
18288,2020-06-29,0,N/A,0,0,0,0,0,0,0,0,0
18432,2020-06-30,0,N/A,0,0,0,0,0,0,0,0,0
