tick,date,agents in quarantine,average age,SUSCEPTIBLE,EXPOSED,ASYMPTOMATIC,PREINFECTED,INFECTED,HOSPITALIZING,VENTILATING,RECOVERED,DEAD
4176,2020-03-23,56,43.0179,0,0,0,0,7,11,0,37,1
4320,2020-03-24,64,44.1875,0,0,0,0,6,12,0,45,1
4464,2020-03-25,75,44.24,0,0,0,0,8,15,0,51,1
4608,2020-03-26,77,44.6753,0,0,0,0,4,18,0,54,1
4752,2020-03-27,88,43.9432,0,0,0,0,4,20,0,64,0
4896,2020-03-28,95,44.5263,0,0,0,0,5,21,0,69,0
5040,2020-03-29,105,43.8762,0,0,0,0,9,18,2,76,0
5184,2020-03-30,105,43.8571,0,0,0,0,4,21,3,77,0
5328,2020-03-31,102,43.8431,0,0,0,0,1,20,4,77,0
5472,2020-04-01,103,44.2136,0,0,0,0,2,18,4,79,0
5616,2020-04-02,102,44.4902,0,0,0,0,2,15,3,82,0
5760,2020-04-03,95,44.5368,0,0,0,0,2,13,4,76,0
5904,2020-04-04,89,45.1236,0,0,0,0,2,13,4,70,0
6048,2020-04-05,83,44.8313,0,0,0,0,2,13,3,65,0
6192,2020-04-06,76,44.9342,0,0,0,0,3,13,2,58,0
6336,2020-04-07,67,44.5224,0,0,0,0,0,12,1,53,1
6480,2020-04-08,54,44.7778,0,0,0,0,0,11,0,42,1
6624,2020-04-09,52,44.2692,0,0,0,0,1,10,0,40,1
6768,2020-04-10,40,44.0,0,0,0,0,1,8,0,30,1
6912,2020-04-11,32,41.7812,0,0,0,0,0,6,0,25,1
7056,2020-04-12,21,40.619,0,0,0,0,1,5,0,14,1
7200,2020-04-13,19,42.5263,0,0,0,0,0,3,0,15,1
7344,2020-04-14,19,41.8947,0,0,0,0,0,3,0,15,1
7488,2020-04-15,16,39.0,0,0,0,0,0,3,0,13,0
7632,2020-04-16,15,35.6667,0,0,0,0,0,2,0,13,0
7776,2020-04-17,15,37.0,0,0,0,0,0,3,0,12,0
7920,2020-04-18,14,35.9286,0,0,0,0,0,2,0,12,0
8064,2020-04-19,14,40.5,0,0,0,0,0,2,0,12,0
8208,2020-04-20,15,39.2667,0,0,0,0,0,1,0,14,0
8352,2020-04-21,689,40.3628,576,4,11,3,3,2,0,90,0
8496,2020-04-22,689,40.3628,574,3,9,3,4,1,0,95,0
8640,2020-04-23,688,40.3692,571,5,8,1,6,1,0,96,0
8784,2020-04-24,918,40.6481,775,7,5,1,3,2,0,125,0
8928,2020-04-25,918,40.6481,775,6,5,0,3,2,0,127,0
9072,2020-04-26,916,40.6921,774,5,5,1,1,2,0,128,0
9216,2020-04-27,925,40.4,784,5,4,2,1,2,0,127,0
9360,2020-04-28,925,40.4314,784,3,3,2,2,2,0,129,0
9504,2020-04-29,674,43.5148,574,1,2,2,2,2,0,91,0
9648,2020-04-30,672,43.4985,574,0,3,0,4,2,0,89,0
9792,2020-05-01,830,40.2831,712,1,3,1,4,1,0,108,0
9936,2020-05-02,600,39.8567,505,2,3,1,3,0,0,86,0
10080,2020-05-03,400,35.65,323,2,1,1,1,1,0,71,0
10224,2020-05-04,397,35.665,323,2,1,0,2,1,0,68,0
10368,2020-05-05,217,47.0691,188,1,0,0,0,0,0,28,0
10512,2020-05-06,217,47.0691,188,1,0,0,0,0,0,28,0
10656,2020-05-07,831,40.1131,736,4,2,0,1,1,0,87,0
10800,2020-05-08,828,40.0966,734,4,4,0,1,1,0,84,0
10944,2020-05-09,828,40.1534,730,4,3,0,0,1,0,90,0
11088,2020-05-10,828,40.1534,729,4,3,0,0,1,0,91,0
11232,2020-05-11,497,41.7062,438,2,1,1,0,1,0,54,0
11376,2020-05-12,496,41.6915,438,1,2,1,0,1,0,53,0
11520,2020-05-13,822,40.2153,728,3,3,1,0,1,0,86,0
11664,2020-05-14,822,40.2153,728,2,2,1,1,1,0,87,0
11808,2020-05-15,430,45.0698,351,2,0,1,1,1,0,74,0
11952,2020-05-16,430,45.0698,351,0,1,1,1,1,0,75,0
12096,2020-05-17,578,40.3114,479,2,1,0,2,1,0,93,0
12240,2020-05-18,578,40.3114,479,2,1,0,1,0,0,95,0
12384,2020-05-19,370,36.0189,301,1,0,0,0,0,0,68,0
12528,2020-05-20,370,36.0189,301,0,1,0,0,0,0,68,0
12672,2020-05-21,222,47.4234,184,0,1,0,0,0,0,37,0
12816,2020-05-22,222,47.4234,184,0,1,0,0,0,0,37,0
12960,2020-05-23,219,47.6986,183,0,1,0,0,0,0,35,0
13104,2020-05-24,219,47.6986,183,0,1,0,0,0,0,35,0
13248,2020-05-25,217,47.7189,183,0,1,0,0,0,0,33,0
13392,2020-05-26,217,47.7189,183,0,0,0,0,0,0,34,0
13536,2020-05-27,32,53.4688,24,0,0,0,0,0,0,8,0
13680,2020-05-28,32,53.4688,24,0,0,0,0,0,0,8,0
13824,2020-05-29,24,58.0417,19,0,0,0,0,0,0,5,0
13968,2020-05-30,24,58.0417,19,0,0,0,0,0,0,5,0
14112,2020-05-31,24,58.0417,19,0,0,0,0,0,0,5,0
14256,2020-06-01,24,58.0417,19,0,0,0,0,0,0,5,0
14400,2020-06-02,24,58.0417,19,0,0,0,0,0,0,5,0
14544,2020-06-03,24,58.0417,19,0,0,0,0,0,0,5,0
14688,2020-06-04,0,N/A,0,0,0,0,0,0,0,0,0
14832,2020-06-05,0,N/A,0,0,0,0,0,0,0,0,0
14976,2020-06-06,0,N/A,0,0,0,0,0,0,0,0,0
15120,2020-06-07,0,N/A,0,0,0,0,0,0,0,0,0
15264,2020-06-08,0,N/A,0,0,0,0,0,0,0,0,0
15408,2020-06-09,0,N/A,0,0,0,0,0,0,0,0,0
15552,2020-06-10,0,N/A,0,0,0,0,0,0,0,0,0
15696,2020-06-11,0,N/A,0,0,0,0,0,0,0,0,0
15840,2020-06-12,0,N/A,0,0,0,0,0,0,0,0,0
15984,2020-06-13,0,N/A,0,0,0,0,0,0,0,0,0
16128,2020-06-14,0,N/A,0,0,0,0,0,0,0,0,0
16272,2020-06-15,0,N/A,0,0,0,0,0,0,0,0,0
16416,2020-06-16,0,N/A,0,0,0,0,0,0,0,0,0
16560,2020-06-17,0,N/A,0,0,0,0,0,0,0,0,0
16704,2020-06-18,0,N/A,0,0,0,0,0,0,0,0,0
16848,2020-06-19,0,N/A,0,0,0,0,0,0,0,0,0
16992,2020-06-20,0,N/A,0,0,0,0,0,0,0,0,0
17136,2020-06-21,0,N/A,0,0,0,0,0,0,0,0,0
17280,2020-06-22,0,N/A,0,0,0,0,0,0,0,0,0
17424,2020-06-23,0,N/A,0,0,0,0,0,0,0,0,0
17568,2020-06-24,0,N/A,0,0,0,0,0,0,0,0,0
17712,2020-06-25,0,N/A,0,0,0,0,0,0,0,0,0
17856,2020-06-26,0,N/A,0,0,0,0,0,0,0,0,0
18000,2020-06-27,0,N/A,0,0,0,0,0,0,0,0,0
18144,2020-06-28,0,N/A,0,0,0,0,0,0,0,0,0
18288,2020-06-29,0,N/A,0,0,0,0,0,0,0,0,0
18432,2020-06-30,0,N/A,0,0,0,0,0,0,0,0,0
