tick,date,agents in quarantine,average age,SUSCEPTIBLE,EXPOSED,ASYMPTOMATIC,PREINFECTED,INFECTED,HOSPITALIZING,VENTILATING,RECOVERED,DEAD
4176,2020-03-23,65,46.2,0,0,0,0,5,9,1,50,0
4320,2020-03-24,81,47.0123,0,0,0,0,9,10,0,62,0
4464,2020-03-25,93,46.6129,0,0,0,0,10,12,0,71,0
4608,2020-03-26,103,45.9903,0,0,0,0,9,17,0,77,0
4752,2020-03-27,115,46.3478,0,0,0,0,8,22,0,85,0
4896,2020-03-28,131,46.0076,0,0,0,0,9,23,0,99,0
5040,2020-03-29,133,45.8045,0,0,0,0,4,29,0,100,0
5184,2020-03-30,136,46.0662,0,0,0,0,4,30,0,102,0
5328,2020-03-31,142,45.6761,0,0,0,0,1,31,0,109,1
5472,2020-04-01,137,45.2993,0,0,0,0,2,28,1,105,1
5616,2020-04-02,134,45.2985,0,0,0,0,1,26,1,104,2
5760,2020-04-03,128,45.1406,0,0,0,0,1,25,1,99,2
5904,2020-04-04,118,45.661,0,0,0,0,1,26,1,88,2
6048,2020-04-05,108,44.5833,0,0,0,0,1,24,1,81,1
6192,2020-04-06,99,44.5556,0,0,0,0,0,23,1,74,1
6336,2020-04-07,82,43.9024,0,0,0,0,0,16,1,65,0
6480,2020-04-08,70,43.9,0,0,0,0,0,13,1,56,0
6624,2020-04-09,59,44.6441,0,0,0,0,0,9,0,48,2
6768,2020-04-10,47,43.2979,0,0,0,0,0,6,0,39,2
6912,2020-04-11,29,42.5862,0,0,0,0,0,5,0,23,1
7056,2020-04-12,25,41.64,0,0,0,0,0,3,0,21,1
7200,2020-04-13,22,41.2273,0,0,0,0,1,4,0,17,0
7344,2020-04-14,15,43.0667,0,0,0,0,1,3,0,11,0
7488,2020-04-15,12,45.5,0,0,0,0,0,3,0,9,0
7632,2020-04-16,11,44.8182,0,0,0,0,0,3,0,8,0
7776,2020-04-17,10,49.7,0,0,0,0,0,3,0,7,0
7920,2020-04-18,9,48.5556,0,0,0,0,0,3,0,6,0
8064,2020-04-19,10,46.0,0,0,0,0,2,2,0,6,0
8208,2020-04-20,10,42.9,0,0,0,0,0,2,0,8,0
8352,2020-04-21,405,41.8074,362,2,2,1,1,2,0,35,0
8496,2020-04-22,405,41.8074,360,3,1,1,2,2,0,36,0
8640,2020-04-23,405,41.8074,359,3,1,2,2,2,0,36,0
8784,2020-04-24,404,41.8218,358,4,1,1,3,2,0,35,0
8928,2020-04-25,405,41.8074,357,5,0,0,4,2,0,37,0
9072,2020-04-26,404,41.8614,357,4,1,0,2,2,0,38,0
9216,2020-04-27,408,41.75,360,2,1,1,2,1,0,41,0
9360,2020-04-28,407,41.7273,359,1,2,2,1,2,0,40,0
9504,2020-04-29,152,44.9539,117,1,2,1,1,2,0,28,0
9648,2020-04-30,152,44.9539,117,0,3,0,2,2,0,28,0
9792,2020-05-01,404,41.7599,358,1,3,0,2,2,0,38,0
9936,2020-05-02,404,41.7599,357,1,4,0,1,1,0,40,0
10080,2020-05-03,306,39.8529,272,1,3,0,0,1,0,29,0
10224,2020-05-04,306,39.8529,272,1,2,0,0,1,0,30,0
10368,2020-05-05,105,47.4762,85,0,0,0,0,0,0,20,0
10512,2020-05-06,105,47.4762,85,0,0,0,0,0,0,20,0
10656,2020-05-07,399,41.8045,353,0,0,1,0,1,0,44,0
10800,2020-05-08,399,41.8045,352,1,0,1,0,1,0,44,0
10944,2020-05-09,401,41.7656,352,1,0,0,1,1,0,46,0
11088,2020-05-10,401,41.7656,352,0,1,0,1,1,0,46,0
11232,2020-05-11,67,40.7761,46,0,0,0,1,1,0,19,0
11376,2020-05-12,67,40.7761,46,0,0,0,0,1,0,20,0
11520,2020-05-13,403,41.7444,355,0,0,0,0,1,0,47,0
11664,2020-05-14,403,41.7444,355,0,0,0,0,1,0,47,0
11808,2020-05-15,148,45.0878,116,0,0,0,0,1,0,31,0
11952,2020-05-16,148,45.0878,116,0,0,0,0,1,0,31,0
12096,2020-05-17,403,41.665,355,0,0,0,0,0,0,48,0
12240,2020-05-18,403,41.665,355,0,0,0,0,0,0,48,0
12384,2020-05-19,303,39.7492,270,0,0,0,0,0,0,33,0
12528,2020-05-20,303,39.7492,270,0,0,0,0,0,0,33,0
12672,2020-05-21,3,25.6667,3,0,0,0,0,0,0,0,0
12816,2020-05-22,3,25.6667,3,0,0,0,0,0,0,0,0
12960,2020-05-23,3,25.6667,3,0,0,0,0,0,0,0,0
13104,2020-05-24,3,25.6667,3,0,0,0,0,0,0,0,0
13248,2020-05-25,3,25.6667,3,0,0,0,0,0,0,0,0
13392,2020-05-26,3,25.6667,3,0,0,0,0,0,0,0,0
13536,2020-05-27,0,N/A,0,0,0,0,0,0,0,0,0
13680,2020-05-28,0,N/A,0,0,0,0,0,0,0,0,0
13824,2020-05-29,0,N/A,0,0,0,0,0,0,0,0,0
13968,2020-05-30,0,N/A,0,0,0,0,0,0,0,0,0
14112,2020-05-31,0,N/A,0,0,0,0,0,0,0,0,0
14256,2020-06-01,0,N/A,0,0,0,0,0,0,0,0,0
14400,2020-06-02,0,N/A,0,0,0,0,0,0,0,0,0
14544,2020-06-03,0,N/A,0,0,0,0,0,0,0,0,0
14688,2020-06-04,0,N/A,0,0,0,0,0,0,0,0,0
14832,2020-06-05,0,N/A,0,0,0,0,0,0,0,0,0
14976,2020-06-06,0,N/A,0,0,0,0,0,0,0,0,0
15120,2020-06-07,0,N/A,0,0,0,0,0,0,0,0,0
15264,2020-06-08,0,N/A,0,0,0,0,0,0,0,0,0
15408,2020-06-09,0,N/A,0,0,0,0,0,0,0,0,0
15552,2020-06-10,0,N/A,0,0,0,0,0,0,0,0,0
15696,2020-06-11,0,N/A,0,0,0,0,0,0,0,0,0
15840,2020-06-12,0,N/A,0,0,0,0,0,0,0,0,0
15984,2020-06-13,0,N/A,0,0,0,0,0,0,0,0,0
16128,2020-06-14,0,N/A,0,0,0,0,0,0,0,0,0
16272,2020-06-15,0,N/A,0,0,0,0,0,0,0,0,0
16416,2020-06-16,0,N/A,0,0,0,0,0,0,0,0,0
16560,2020-06-17,0,N/A,0,0,0,0,0,0,0,0,0
16704,2020-06-18,0,N/A,0,0,0,0,0,0,0,0,0
16848,2020-06-19,0,N/A,0,0,0,0,0,0,0,0,0
16992,2020-06-20,0,N/A,0,0,0,0,0,0,0,0,0
17136,2020-06-21,0,N/A,0,0,0,0,0,0,0,0,0
17280,2020-06-22,0,N/A,0,0,0,0,0,0,0,0,0
17424,2020-06-23,0,N/A,0,0,0,0,0,0,0,0,0
17568,2020-06-24,0,N/A,0,0,0,0,0,0,0,0,0
17712,2020-06-25,0,N/A,0,0,0,0,0,0,0,0,0
17856,2020-06-26,0,N/A,0,0,0,0,0,0,0,0,0
18000,2020-06-27,0,N/A,0,0,0,0,0,0,0,0,0
18144,2020-06-28,0,N/A,0,0,0,0,0,0,0,0,0
18288,2020-06-29,0,N/A,0,0,0,0,0,0,0,0,0
18432,2020-06-30,0,N/A,0,0,0,0,0,0,0,0,0
