tick,date,agents in quarantine,average age,SUSCEPTIBLE,EXPOSED,ASYMPTOMATIC,PREINFECTED,INFECTED,HOSPITALIZING,VENTILATING,RECOVERED,DEAD
4176,2020-03-23,13,46.0,0,0,0,0,2,3,0,8,0
4320,2020-03-24,15,46.2667,0,0,0,0,2,3,0,10,0
4464,2020-03-25,19,46.5789,0,0,0,0,0,6,0,13,0
4608,2020-03-26,19,46.5789,0,0,0,0,0,6,0,13,0
4752,2020-03-27,21,47.4762,0,0,0,0,0,6,0,15,0
4896,2020-03-28,22,47.3182,0,0,0,0,0,6,1,15,0
5040,2020-03-29,23,46.5652,0,0,0,0,0,5,2,16,0
5184,2020-03-30,24,45.2083,0,0,0,0,1,4,2,17,0
5328,2020-03-31,24,45.4583,0,0,0,0,2,3,2,17,0
5472,2020-04-01,24,45.4583,0,0,0,0,1,5,1,17,0
5616,2020-04-02,22,45.3636,0,0,0,0,0,5,1,16,0
5760,2020-04-03,20,44.85,0,0,0,0,0,5,1,14,0
5904,2020-04-04,22,44.7727,0,0,0,0,1,4,0,16,1
6048,2020-04-05,21,47.2857,0,0,0,0,1,4,0,15,1
6192,2020-04-06,19,47.1053,0,0,0,0,2,3,0,13,1
6336,2020-04-07,18,49.6667,0,0,0,0,3,3,0,11,1
6480,2020-04-08,14,50.2143,0,0,0,0,3,3,0,8,0
6624,2020-04-09,17,58.1176,0,0,0,0,3,5,0,9,0
6768,2020-04-10,15,60.5333,0,0,0,0,4,5,0,6,0
6912,2020-04-11,18,66.6111,0,0,0,0,7,6,0,5,0
7056,2020-04-12,17,68.7647,0,0,0,0,5,7,0,4,1
7200,2020-04-13,16,74.25,0,0,0,0,3,9,0,3,1
7344,2020-04-14,17,77.1176,0,0,0,0,5,8,0,3,1
7488,2020-04-15,19,78.7895,0,0,0,0,6,9,0,3,1
7632,2020-04-16,22,75.3182,0,0,0,0,7,9,0,4,2
7776,2020-04-17,22,75.3182,0,0,0,0,4,10,0,4,4
7920,2020-04-18,22,82.5455,0,0,0,0,4,12,0,1,5
8064,2020-04-19,21,82.0476,0,0,0,0,4,11,0,1,5
8208,2020-04-20,25,79.0,0,0,0,0,5,11,0,4,5
8352,2020-04-21,24,78.3333,0,0,0,0,4,10,0,4,6
8496,2020-04-22,24,78.3333,0,0,0,0,3,11,0,4,6
8640,2020-04-23,21,75.9524,0,0,0,0,2,10,0,5,4
8784,2020-04-24,20,76.7,0,0,0,0,1,9,0,5,5
8928,2020-04-25,16,74.9375,0,0,0,0,1,7,0,6,2
9072,2020-04-26,16,74.9375,0,0,0,0,1,7,0,6,2
9216,2020-04-27,15,73.8,0,0,0,0,0,5,0,5,5
9360,2020-04-28,177,50.9209,38,1,2,0,0,4,0,121,11
9504,2020-04-29,180,51.3278,39,0,3,0,0,4,0,122,12
9648,2020-04-30,177,51.2938,39,0,2,0,0,3,0,121,12
9792,2020-05-01,177,51.2938,39,0,2,0,0,2,0,122,12
9936,2020-05-02,180,50.9222,40,0,2,0,0,2,0,124,12
10080,2020-05-03,180,50.9222,40,0,1,0,0,1,0,125,13
10224,2020-05-04,185,50.8,47,0,1,0,0,1,0,123,13
10368,2020-05-05,185,50.8,47,0,1,0,0,0,0,124,13
10512,2020-05-06,20,46.85,9,0,0,0,0,0,0,9,2
10656,2020-05-07,18,48.3333,8,0,0,0,0,0,0,8,2
10800,2020-05-08,185,50.5514,46,0,0,0,0,0,0,127,12
10944,2020-05-09,185,50.5514,46,0,0,0,0,0,0,127,12
11088,2020-05-10,176,50.358,45,0,0,0,0,0,0,120,11
11232,2020-05-11,176,50.358,45,0,0,0,0,0,0,120,11
11376,2020-05-12,8,84.25,0,0,0,0,0,0,0,4,4
11520,2020-05-13,4,75.25,0,0,0,0,0,0,0,3,1
11664,2020-05-14,0,N/A,0,0,0,0,0,0,0,0,0
11808,2020-05-15,0,N/A,0,0,0,0,0,0,0,0,0
11952,2020-05-16,0,N/A,0,0,0,0,0,0,0,0,0
12096,2020-05-17,0,N/A,0,0,0,0,0,0,0,0,0
12240,2020-05-18,0,N/A,0,0,0,0,0,0,0,0,0
12384,2020-05-19,0,N/A,0,0,0,0,0,0,0,0,0
12528,2020-05-20,0,N/A,0,0,0,0,0,0,0,0,0
12672,2020-05-21,0,N/A,0,0,0,0,0,0,0,0,0
12816,2020-05-22,0,N/A,0,0,0,0,0,0,0,0,0
12960,2020-05-23,0,N/A,0,0,0,0,0,0,0,0,0
13104,2020-05-24,0,N/A,0,0,0,0,0,0,0,0,0
13248,2020-05-25,0,N/A,0,0,0,0,0,0,0,0,0
13392,2020-05-26,0,N/A,0,0,0,0,0,0,0,0,0
13536,2020-05-27,0,N/A,0,0,0,0,0,0,0,0,0
13680,2020-05-28,0,N/A,0,0,0,0,0,0,0,0,0
13824,2020-05-29,0,N/A,0,0,0,0,0,0,0,0,0
13968,2020-05-30,0,N/A,0,0,0,0,0,0,0,0,0
14112,2020-05-31,0,N/A,0,0,0,0,0,0,0,0,0
14256,2020-06-01,0,N/A,0,0,0,0,0,0,0,0,0
14400,2020-06-02,0,N/A,0,0,0,0,0,0,0,0,0
14544,2020-06-03,0,N/A,0,0,0,0,0,0,0,0,0
14688,2020-06-04,0,N/A,0,0,0,0,0,0,0,0,0
14832,2020-06-05,0,N/A,0,0,0,0,0,0,0,0,0
14976,2020-06-06,0,N/A,0,0,0,0,0,0,0,0,0
15120,2020-06-07,0,N/A,0,0,0,0,0,0,0,0,0
15264,2020-06-08,0,N/A,0,0,0,0,0,0,0,0,0
15408,2020-06-09,0,N/A,0,0,0,0,0,0,0,0,0
15552,2020-06-10,0,N/A,0,0,0,0,0,0,0,0,0
15696,2020-06-11,0,N/A,0,0,0,0,0,0,0,0,0
15840,2020-06-12,0,N/A,0,0,0,0,0,0,0,0,0
15984,2020-06-13,0,N/A,0,0,0,0,0,0,0,0,0
16128,2020-06-14,0,N/A,0,0,0,0,0,0,0,0,0
16272,2020-06-15,0,N/A,0,0,0,0,0,0,0,0,0
16416,2020-06-16,0,N/A,0,0,0,0,0,0,0,0,0
16560,2020-06-17,0,N/A,0,0,0,0,0,0,0,0,0
16704,2020-06-18,0,N/A,0,0,0,0,0,0,0,0,0
16848,2020-06-19,0,N/A,0,0,0,0,0,0,0,0,0
16992,2020-06-20,0,N/A,0,0,0,0,0,0,0,0,0
17136,2020-06-21,0,N/A,0,0,0,0,0,0,0,0,0
17280,2020-06-22,0,N/A,0,0,0,0,0,0,0,0,0
17424,2020-06-23,0,N/A,0,0,0,0,0,0,0,0,0
17568,2020-06-24,0,N/A,0,0,0,0,0,0,0,0,0
17712,2020-06-25,0,N/A,0,0,0,0,0,0,0,0,0
17856,2020-06-26,0,N/A,0,0,0,0,0,0,0,0,0
18000,2020-06-27,0,N/A,0,0,0,0,0,0,0,0,0
18144,2020-06-28,0,N/A,0,0,0,0,0,0,0,0,0
18288,2020-06-29,0,N/A,0,0,0,0,0,0,0,0,0
18432,2020-06-30,0,N/A,0,0,0,0,0,0,0,0,0
