tick,date,agents in quarantine,average age,SUSCEPTIBLE,EXPOSED,ASYMPTOMATIC,PREINFECTED,INFECTED,HOSPITALIZING,VENTILATING,RECOVERED,DEAD
4176,2020-03-23,114,47.5439,0,0,0,0,6,24,3,81,0
4320,2020-03-24,118,47.1949,0,0,0,0,5,26,3,84,0
4464,2020-03-25,125,47.904,0,0,0,0,6,28,2,89,0
4608,2020-03-26,137,48.2044,0,0,0,0,5,32,3,97,0
4752,2020-03-27,150,48.34,0,0,0,0,9,36,3,102,0
4896,2020-03-28,151,48.4437,0,0,0,0,9,36,2,104,0
5040,2020-03-29,159,48.2893,0,0,0,0,10,39,3,107,0
5184,2020-03-30,156,48.6667,0,0,0,0,7,39,5,104,1
5328,2020-03-31,150,48.4867,0,0,0,0,7,39,5,98,1
5472,2020-04-01,150,49.7667,0,0,0,0,7,39,6,97,1
5616,2020-04-02,150,50.5467,0,0,0,0,9,42,6,91,2
5760,2020-04-03,148,50.8108,0,0,0,0,8,41,6,92,1
5904,2020-04-04,141,50.8865,0,0,0,0,10,41,6,84,0
6048,2020-04-05,142,51.2324,0,0,0,0,12,41,6,83,0
6192,2020-04-06,133,52.0451,0,0,0,0,9,44,4,76,0
6336,2020-04-07,133,51.9323,0,0,0,0,5,45,3,78,2
6480,2020-04-08,129,52.093,0,0,0,0,6,40,3,76,4
6624,2020-04-09,123,51.6911,0,0,0,0,9,34,5,71,4
6768,2020-04-10,107,52.486,0,0,0,0,7,27,4,66,3
6912,2020-04-11,101,52.297,0,0,0,0,4,27,4,63,3
7056,2020-04-12,93,52.4624,0,0,0,0,2,27,4,55,5
7200,2020-04-13,90,51.7444,0,0,0,0,3,23,4,54,6
7344,2020-04-14,87,53.2989,0,0,0,0,3,25,4,50,5
7488,2020-04-15,81,51.9383,0,0,0,0,4,19,4,49,5
7632,2020-04-16,75,51.9067,0,0,0,0,2,19,2,47,5
7776,2020-04-17,73,51.2603,0,0,0,0,2,19,2,47,3
7920,2020-04-18,69,51.5072,0,0,0,0,3,16,3,45,2
8064,2020-04-19,71,50.9155,0,0,0,0,7,14,3,47,0
8208,2020-04-20,71,51.2113,0,0,0,0,6,15,1,49,0
8352,2020-04-21,687,43.869,200,24,91,7,34,18,1,312,0
8496,2020-04-22,685,43.8263,201,13,83,7,33,17,2,329,0
8640,2020-04-23,828,43.2971,307,8,65,3,26,18,2,399,0
8784,2020-04-24,1164,42.0971,472,9,58,3,25,16,2,579,0
8928,2020-04-25,2386,41.3588,1572,14,49,4,20,18,2,707,0
9072,2020-04-26,2398,41.0959,1588,10,36,7,18,18,1,719,1
9216,2020-04-27,2474,41.0186,1668,13,27,4,18,17,1,725,1
9360,2020-04-28,2647,40.7665,1834,10,24,1,15,19,1,740,3
9504,2020-04-29,2438,40.92,1722,8,21,0,12,19,1,650,5
9648,2020-04-30,2671,40.8008,1916,6,23,1,12,20,0,688,5
9792,2020-05-01,2801,40.6951,2020,9,23,1,8,17,0,716,7
9936,2020-05-02,2475,40.8634,1867,2,18,1,5,16,0,559,7
10080,2020-05-03,3436,40.58,2954,3,12,0,4,16,0,438,9
10224,2020-05-04,3743,40.5806,3092,7,16,0,2,13,0,604,9
10368,2020-05-05,3426,40.702,2936,4,12,2,2,10,0,457,3
10512,2020-05-06,3665,40.481,3090,6,11,2,6,9,0,538,3
10656,2020-05-07,3803,40.4068,3146,8,13,1,4,10,0,618,3
10800,2020-05-08,3316,40.5106,2854,5,5,0,2,9,0,439,2
10944,2020-05-09,1925,40.3579,1596,3,5,0,1,9,0,311,0
11088,2020-05-10,2324,40.222,1801,5,18,0,2,6,1,491,0
11232,2020-05-11,1997,40.991,1462,3,15,1,1,6,1,508,0
11376,2020-05-12,1874,40.6868,1342,3,15,1,0,7,0,506,0
11520,2020-05-13,1717,40.7962,1279,2,15,3,0,4,0,414,0
11664,2020-05-14,1360,42.0375,1044,1,9,2,1,3,0,300,0
11808,2020-05-15,1356,42.0206,1044,1,5,1,2,2,0,301,0
11952,2020-05-16,1478,42.2409,1098,0,6,1,2,4,0,360,7
12096,2020-05-17,677,40.7622,303,2,6,1,3,4,0,352,6
12240,2020-05-18,491,42.1507,223,4,2,2,1,3,0,250,6
12384,2020-05-19,313,38.9872,173,2,3,2,2,2,0,124,5
12528,2020-05-20,258,44.9496,91,1,3,0,1,0,0,155,7
12672,2020-05-21,481,43.0021,218,1,4,1,1,2,0,247,7
12816,2020-05-22,479,43.0188,217,1,5,1,1,1,0,246,7
12960,2020-05-23,525,40.5657,261,2,5,0,2,1,0,247,7
13104,2020-05-24,546,35.9652,431,2,4,0,1,0,0,108,0
13248,2020-05-25,519,36.8555,406,2,3,0,0,0,0,108,0
13392,2020-05-26,286,33.8566,270,0,1,0,0,0,0,15,0
13536,2020-05-27,285,33.7719,270,0,1,0,0,0,0,14,0
13680,2020-05-28,282,33.4326,270,0,1,0,0,0,0,11,0
13824,2020-05-29,280,33.5,270,0,0,0,0,0,0,10,0
13968,2020-05-30,499,37.1764,394,1,1,0,1,0,0,102,0
14112,2020-05-31,450,39.6133,349,1,0,0,0,0,0,100,0
14256,2020-06-01,25,33.0,15,0,0,0,0,0,0,10,0
14400,2020-06-02,24,33.0417,15,0,0,0,0,0,0,9,0
14544,2020-06-03,24,33.0417,15,0,0,0,0,0,0,9,0
14688,2020-06-04,16,28.625,15,0,0,0,0,0,0,1,0
14832,2020-06-05,243,39.8848,143,0,0,0,1,0,0,99,0
14976,2020-06-06,243,39.8848,143,0,0,0,1,0,0,99,0
15120,2020-06-07,227,40.6784,128,0,0,0,1,0,0,98,0
15264,2020-06-08,227,40.6784,128,0,0,0,1,0,0,98,0
15408,2020-06-09,227,40.6784,128,0,0,0,1,0,0,98,0
15552,2020-06-10,227,40.6784,128,0,0,0,0,0,0,99,0
15696,2020-06-11,226,40.7168,128,0,0,0,0,0,0,98,0
15840,2020-06-12,224,40.625,127,0,0,0,0,0,0,97,0
15984,2020-06-13,0,N/A,0,0,0,0,0,0,0,0,0
16128,2020-06-14,0,N/A,0,0,0,0,0,0,0,0,0
16272,2020-06-15,0,N/A,0,0,0,0,0,0,0,0,0
16416,2020-06-16,0,N/A,0,0,0,0,0,0,0,0,0
16560,2020-06-17,0,N/A,0,0,0,0,0,0,0,0,0
16704,2020-06-18,0,N/A,0,0,0,0,0,0,0,0,0
16848,2020-06-19,0,N/A,0,0,0,0,0,0,0,0,0
16992,2020-06-20,0,N/A,0,0,0,0,0,0,0,0,0
17136,2020-06-21,0,N/A,0,0,0,0,0,0,0,0,0
17280,2020-06-22,0,N/A,0,0,0,0,0,0,0,0,0
17424,2020-06-23,0,N/A,0,0,0,0,0,0,0,0,0
17568,2020-06-24,0,N/A,0,0,0,0,0,0,0,0,0
17712,2020-06-25,0,N/A,0,0,0,0,0,0,0,0,0
17856,2020-06-26,0,N/A,0,0,0,0,0,0,0,0,0
18000,2020-06-27,0,N/A,0,0,0,0,0,0,0,0,0
18144,2020-06-28,0,N/A,0,0,0,0,0,0,0,0,0
18288,2020-06-29,0,N/A,0,0,0,0,0,0,0,0,0
18432,2020-06-30,0,N/A,0,0,0,0,0,0,0,0,0
