tick,date,agents in quarantine,average age,SUSCEPTIBLE,EXPOSED,ASYMPTOMATIC,PREINFECTED,INFECTED,HOSPITALIZING,VENTILATING,RECOVERED,DEAD
4176,2020-03-23,86,48.8023,0,0,0,0,14,16,1,55,0
4320,2020-03-24,98,48.7755,0,0,0,0,12,20,2,64,0
4464,2020-03-25,105,48.1619,0,0,0,0,9,26,2,67,1
4608,2020-03-26,111,48.0721,0,0,0,0,9,24,2,75,1
4752,2020-03-27,118,47.8136,0,0,0,0,11,23,3,80,1
4896,2020-03-28,129,47.9612,0,0,0,0,10,28,2,87,2
5040,2020-03-29,134,47.9701,0,0,0,0,6,32,3,91,2
5184,2020-03-30,132,47.6439,0,0,0,0,2,36,3,89,2
5328,2020-03-31,133,47.5865,0,0,0,0,2,36,3,90,2
5472,2020-04-01,135,47.4815,0,0,0,0,2,38,2,92,1
5616,2020-04-02,135,47.2519,0,0,0,0,2,35,2,95,1
5760,2020-04-03,136,46.7941,0,0,0,0,3,33,5,95,0
5904,2020-04-04,127,46.6535,0,0,0,0,3,29,5,90,0
6048,2020-04-05,117,46.1197,0,0,0,0,2,30,4,81,0
6192,2020-04-06,99,46.8687,0,0,0,0,4,26,4,65,0
6336,2020-04-07,87,46.954,0,0,0,0,1,27,2,57,0
6480,2020-04-08,78,47.7179,0,0,0,0,2,22,1,53,0
6624,2020-04-09,73,47.5342,0,0,0,0,3,19,1,50,0
6768,2020-04-10,62,48.5968,0,0,0,0,0,18,1,43,0
6912,2020-04-11,49,48.5306,0,0,0,0,0,16,1,32,0
7056,2020-04-12,41,48.8537,0,0,0,0,0,15,1,25,0
7200,2020-04-13,36,49.1111,0,0,0,0,0,15,0,21,0
7344,2020-04-14,32,48.4375,0,0,0,0,0,12,0,20,0
7488,2020-04-15,27,47.3704,0,0,0,0,1,10,0,16,0
7632,2020-04-16,24,49.1667,0,0,0,0,0,8,0,16,0
7776,2020-04-17,20,49.9,0,0,0,0,0,7,0,13,0
7920,2020-04-18,18,48.7222,0,0,0,0,0,5,0,13,0
8064,2020-04-19,16,53.8125,0,0,0,0,1,5,0,10,0
8208,2020-04-20,13,48.4615,0,0,0,0,1,3,0,9,0
8352,2020-04-21,614,40.057,370,3,5,3,2,5,0,226,0
8496,2020-04-22,613,40.0131,367,5,6,2,2,4,0,227,0
8640,2020-04-23,610,39.941,367,4,5,1,1,2,0,230,0
8784,2020-04-24,610,39.941,366,3,6,0,2,2,0,231,0
8928,2020-04-25,834,40.1894,566,2,5,1,1,3,0,256,0
9072,2020-04-26,834,40.1894,564,2,4,2,2,3,0,257,0
9216,2020-04-27,836,40.1651,569,2,2,1,3,3,0,256,0
9360,2020-04-28,989,40.36,702,2,3,1,3,3,0,275,0
9504,2020-04-29,734,40.5995,490,0,3,1,1,4,0,235,0
9648,2020-04-30,734,40.5995,489,1,3,1,1,4,0,235,0
9792,2020-05-01,991,40.3976,703,1,4,1,1,4,0,277,0
9936,2020-05-02,990,40.403,703,1,2,0,1,3,0,280,0
10080,2020-05-03,771,40.1466,505,2,2,1,1,3,0,257,0
10224,2020-05-04,775,40.1355,507,1,2,0,2,3,0,260,0
10368,2020-05-05,269,40.9926,240,0,0,0,0,1,0,28,0
10512,2020-05-06,116,40.3362,108,0,0,0,0,1,0,7,0
10656,2020-05-07,451,39.7029,370,0,1,1,0,2,0,77,0
10800,2020-05-08,451,39.7029,370,0,1,1,0,2,0,77,0
10944,2020-05-09,455,39.7099,375,0,1,0,1,1,0,77,0
11088,2020-05-10,455,39.7099,375,0,1,0,1,1,0,77,0
11232,2020-05-11,445,39.8247,370,0,1,0,0,0,0,74,0
11376,2020-05-12,610,40.0262,535,0,1,0,0,1,0,73,0
11520,2020-05-13,283,41.0389,274,1,1,0,0,1,0,6,0
11664,2020-05-14,283,41.0389,274,1,1,0,0,1,0,6,0
11808,2020-05-15,280,40.8357,272,1,0,0,0,1,0,6,0
11952,2020-05-16,280,40.8357,272,0,1,0,0,1,0,6,0
12096,2020-05-17,610,39.9082,530,0,1,0,0,1,0,78,0
12240,2020-05-18,610,39.9082,530,0,0,0,0,1,0,79,0
12384,2020-05-19,509,39.609,432,0,0,0,0,1,0,76,0
12528,2020-05-20,340,39.2353,265,0,0,0,0,1,0,74,0
12672,2020-05-21,4,27.5,2,0,0,0,0,1,0,1,0
12816,2020-05-22,4,27.5,2,0,0,0,0,1,0,1,0
12960,2020-05-23,4,27.5,2,0,0,0,0,1,0,1,0
13104,2020-05-24,4,27.5,2,0,0,0,0,1,0,1,0
13248,2020-05-25,1,55.0,0,0,0,0,0,1,0,0,0
13392,2020-05-26,0,N/A,0,0,0,0,0,0,0,0,0
13536,2020-05-27,0,N/A,0,0,0,0,0,0,0,0,0
13680,2020-05-28,0,N/A,0,0,0,0,0,0,0,0,0
13824,2020-05-29,0,N/A,0,0,0,0,0,0,0,0,0
13968,2020-05-30,0,N/A,0,0,0,0,0,0,0,0,0
14112,2020-05-31,0,N/A,0,0,0,0,0,0,0,0,0
14256,2020-06-01,0,N/A,0,0,0,0,0,0,0,0,0
14400,2020-06-02,0,N/A,0,0,0,0,0,0,0,0,0
14544,2020-06-03,0,N/A,0,0,0,0,0,0,0,0,0
14688,2020-06-04,0,N/A,0,0,0,0,0,0,0,0,0
14832,2020-06-05,0,N/A,0,0,0,0,0,0,0,0,0
14976,2020-06-06,0,N/A,0,0,0,0,0,0,0,0,0
15120,2020-06-07,0,N/A,0,0,0,0,0,0,0,0,0
15264,2020-06-08,0,N/A,0,0,0,0,0,0,0,0,0
15408,2020-06-09,0,N/A,0,0,0,0,0,0,0,0,0
15552,2020-06-10,0,N/A,0,0,0,0,0,0,0,0,0
15696,2020-06-11,0,N/A,0,0,0,0,0,0,0,0,0
15840,2020-06-12,0,N/A,0,0,0,0,0,0,0,0,0
15984,2020-06-13,0,N/A,0,0,0,0,0,0,0,0,0
16128,2020-06-14,0,N/A,0,0,0,0,0,0,0,0,0
16272,2020-06-15,0,N/A,0,0,0,0,0,0,0,0,0
16416,2020-06-16,0,N/A,0,0,0,0,0,0,0,0,0
16560,2020-06-17,0,N/A,0,0,0,0,0,0,0,0,0
16704,2020-06-18,0,N/A,0,0,0,0,0,0,0,0,0
16848,2020-06-19,0,N/A,0,0,0,0,0,0,0,0,0
16992,2020-06-20,0,N/A,0,0,0,0,0,0,0,0,0
17136,2020-06-21,0,N/A,0,0,0,0,0,0,0,0,0
17280,2020-06-22,0,N/A,0,0,0,0,0,0,0,0,0
17424,2020-06-23,0,N/A,0,0,0,0,0,0,0,0,0
17568,2020-06-24,0,N/A,0,0,0,0,0,0,0,0,0
17712,2020-06-25,0,N/A,0,0,0,0,0,0,0,0,0
17856,2020-06-26,0,N/A,0,0,0,0,0,0,0,0,0
18000,2020-06-27,0,N/A,0,0,0,0,0,0,0,0,0
18144,2020-06-28,0,N/A,0,0,0,0,0,0,0,0,0
18288,2020-06-29,0,N/A,0,0,0,0,0,0,0,0,0
18432,2020-06-30,0,N/A,0,0,0,0,0,0,0,0,0
