tick,date,agents in quarantine,average age,SUSCEPTIBLE,EXPOSED,ASYMPTOMATIC,PREINFECTED,INFECTED,HOSPITALIZING,VENTILATING,RECOVERED,DEAD
4176,2020-03-23,221,46.2896,0,0,0,0,11,59,3,145,3
4320,2020-03-24,232,46.2716,0,0,0,0,12,59,3,155,3
4464,2020-03-25,241,45.9295,0,0,0,0,6,65,2,165,3
4608,2020-03-26,247,46.2834,0,0,0,0,10,63,2,170,2
4752,2020-03-27,261,45.8123,0,0,0,0,12,58,4,186,1
4896,2020-03-28,259,45.3938,0,0,0,0,8,55,3,191,2
5040,2020-03-29,252,44.996,0,0,0,0,7,54,4,185,2
5184,2020-03-30,242,44.8471,0,0,0,0,9,54,3,174,2
5328,2020-03-31,230,44.9478,0,0,0,0,6,51,4,167,2
5472,2020-04-01,212,44.8302,0,0,0,0,3,48,4,155,2
5616,2020-04-02,196,44.699,0,0,0,0,2,46,5,141,2
5760,2020-04-03,179,44.5028,0,0,0,0,4,43,3,127,2
5904,2020-04-04,157,44.2229,0,0,0,0,3,37,3,113,1
6048,2020-04-05,139,45.0504,0,0,0,0,2,31,4,101,1
6192,2020-04-06,124,44.8145,0,0,0,0,5,26,4,88,1
6336,2020-04-07,114,44.1754,0,0,0,0,3,27,3,80,1
6480,2020-04-08,112,45.2411,0,0,0,0,5,25,3,78,1
6624,2020-04-09,103,43.6408,0,0,0,0,1,23,3,76,0
6768,2020-04-10,87,43.5172,0,0,0,0,1,25,0,61,0
6912,2020-04-11,80,44.8375,0,0,0,0,3,25,0,52,0
7056,2020-04-12,78,46.0128,0,0,0,0,4,20,0,54,0
7200,2020-04-13,78,46.3462,0,0,0,0,4,18,0,56,0
7344,2020-04-14,78,46.8462,0,0,0,0,5,17,0,56,0
7488,2020-04-15,84,47.1905,0,0,0,0,5,18,0,61,0
7632,2020-04-16,82,47.939,0,0,0,0,3,20,0,59,0
7776,2020-04-17,80,47.5875,0,0,0,0,4,18,0,58,0
7920,2020-04-18,85,48.5059,0,0,0,0,6,18,0,60,1
8064,2020-04-19,83,47.988,0,0,0,0,6,16,2,58,1
8208,2020-04-20,78,48.4487,0,0,0,0,4,16,2,55,1
8352,2020-04-21,940,41.4926,669,3,8,1,8,16,3,231,1
8496,2020-04-22,968,40.5331,694,5,11,1,7,15,3,231,1
8640,2020-04-23,965,40.5679,693,4,11,1,2,15,3,234,2
8784,2020-04-24,1447,41.8037,918,28,24,5,5,15,4,445,3
8928,2020-04-25,2091,41.0473,1546,24,31,6,9,14,4,455,2
9072,2020-04-26,2085,41.0225,1541,24,27,5,10,13,4,459,2
9216,2020-04-27,2082,41.011,1546,18,28,5,9,14,2,458,2
9360,2020-04-28,2521,40.9972,1984,10,32,6,11,15,1,460,2
9504,2020-04-29,2269,41.2283,1824,5,31,3,14,14,0,376,2
9648,2020-04-30,2244,41.5526,1808,4,26,0,15,14,0,375,2
9792,2020-05-01,2483,41.2674,1961,5,22,0,12,13,0,470,0
9936,2020-05-02,2186,41.1999,1799,4,21,0,10,11,0,341,0
10080,2020-05-03,2162,41.1189,1805,18,19,1,8,13,0,298,0
10224,2020-05-04,2158,41.0811,1805,12,17,3,7,12,0,302,0
10368,2020-05-05,1681,41.7615,1312,6,19,4,4,13,0,323,0
10512,2020-05-06,1364,42.533,1043,3,8,3,3,14,0,290,0
10656,2020-05-07,1384,42.0744,1061,4,6,2,5,14,0,292,0
10800,2020-05-08,1304,41.875,1073,14,5,0,4,5,0,203,0
10944,2020-05-09,966,42.5424,603,12,5,1,4,3,0,338,0
11088,2020-05-10,983,43.8362,576,8,15,1,4,11,0,366,2
11232,2020-05-11,1052,42.9629,690,8,12,0,3,10,0,327,2
11376,2020-05-12,921,42.2248,513,3,15,1,1,11,0,374,3
11520,2020-05-13,1146,41.9703,840,1,12,3,2,10,0,274,4
11664,2020-05-14,1079,40.2762,819,3,8,2,2,9,0,233,3
11808,2020-05-15,809,41.3609,648,0,10,0,4,7,0,137,3
11952,2020-05-16,880,42.7636,676,0,9,0,2,3,0,187,3
12096,2020-05-17,932,41.3433,706,0,6,0,2,3,0,212,3
12240,2020-05-18,1004,41.3546,745,0,5,0,1,4,0,247,2
12384,2020-05-19,646,41.822,518,0,2,0,1,2,0,120,3
12528,2020-05-20,862,42.0905,624,1,2,0,2,2,0,225,6
12672,2020-05-21,546,42.6722,311,0,2,0,1,2,0,224,6
12816,2020-05-22,423,41.6809,254,0,2,0,0,3,0,159,5
12960,2020-05-23,370,42.0378,241,0,0,0,0,3,0,121,5
13104,2020-05-24,357,40.1429,241,0,0,0,0,3,0,113,0
13248,2020-05-25,148,41.9324,137,0,0,0,0,3,0,8,0
13392,2020-05-26,147,41.8776,137,0,0,0,0,3,0,7,0
13536,2020-05-27,224,41.6384,113,0,0,0,0,3,0,108,0
13680,2020-05-28,187,41.7166,78,0,0,0,0,3,0,106,0
13824,2020-05-29,185,41.5676,78,0,0,0,0,3,0,104,0
13968,2020-05-30,185,41.5676,78,0,0,0,0,3,0,104,0
14112,2020-05-31,15,46.3333,3,0,0,0,0,3,0,9,0
14256,2020-06-01,15,46.3333,3,0,0,0,0,2,0,10,0
14400,2020-06-02,177,41.8814,75,0,0,0,0,1,0,101,0
14544,2020-06-03,1,41.0,0,0,0,0,0,0,0,1,0
14688,2020-06-04,183,41.8689,75,0,0,0,0,0,0,108,0
14832,2020-06-05,183,41.8689,75,0,0,0,0,0,0,108,0
14976,2020-06-06,182,41.8736,75,0,0,0,0,0,0,107,0
15120,2020-06-07,182,41.8736,75,0,0,0,0,0,0,107,0
15264,2020-06-08,181,41.779,75,0,0,0,0,0,0,106,0
15408,2020-06-09,181,41.779,75,0,0,0,0,0,0,106,0
15552,2020-06-10,1,58.0,0,0,0,0,0,0,0,1,0
15696,2020-06-11,1,58.0,0,0,0,0,0,0,0,1,0
15840,2020-06-12,0,N/A,0,0,0,0,0,0,0,0,0
15984,2020-06-13,0,N/A,0,0,0,0,0,0,0,0,0
16128,2020-06-14,0,N/A,0,0,0,0,0,0,0,0,0
16272,2020-06-15,0,N/A,0,0,0,0,0,0,0,0,0
16416,2020-06-16,0,N/A,0,0,0,0,0,0,0,0,0
16560,2020-06-17,0,N/A,0,0,0,0,0,0,0,0,0
16704,2020-06-18,0,N/A,0,0,0,0,0,0,0,0,0
16848,2020-06-19,0,N/A,0,0,0,0,0,0,0,0,0
16992,2020-06-20,0,N/A,0,0,0,0,0,0,0,0,0
17136,2020-06-21,0,N/A,0,0,0,0,0,0,0,0,0
17280,2020-06-22,0,N/A,0,0,0,0,0,0,0,0,0
17424,2020-06-23,0,N/A,0,0,0,0,0,0,0,0,0
17568,2020-06-24,0,N/A,0,0,0,0,0,0,0,0,0
17712,2020-06-25,0,N/A,0,0,0,0,0,0,0,0,0
17856,2020-06-26,0,N/A,0,0,0,0,0,0,0,0,0
18000,2020-06-27,0,N/A,0,0,0,0,0,0,0,0,0
18144,2020-06-28,0,N/A,0,0,0,0,0,0,0,0,0
18288,2020-06-29,0,N/A,0,0,0,0,0,0,0,0,0
18432,2020-06-30,0,N/A,0,0,0,0,0,0,0,0,0
