tick,date,agents in quarantine,average age,SUSCEPTIBLE,EXPOSED,ASYMPTOMATIC,PREINFECTED,INFECTED,HOSPITALIZING,VENTILATING,RECOVERED,DEAD
144,2020-02-24,0,N/A,0,0,0,0,0,0,0,0,0
288,2020-02-25,0,N/A,0,0,0,0,0,0,0,0,0
432,2020-02-26,0,N/A,0,0,0,0,0,0,0,0,0
576,2020-02-27,0,N/A,0,0,0,0,0,0,0,0,0
720,2020-02-28,0,N/A,0,0,0,0,0,0,0,0,0
864,2020-02-29,1,53.0,0,0,0,0,1,0,0,0,0
1008,2020-03-01,2,74.0,0,0,0,0,2,0,0,0,0
1152,2020-03-02,3,65.0,0,0,0,0,1,1,0,1,0
1296,2020-03-03,3,65.0,0,0,0,0,1,1,0,1,0
1440,2020-03-04,4,64.0,0,0,0,0,2,1,0,1,0
1584,2020-03-05,4,64.0,0,0,0,0,2,1,0,1,0
1728,2020-03-06,5,61.0,0,0,0,0,2,2,0,1,0
1872,2020-03-07,6,66.1667,0,0,0,0,3,2,0,1,0
2016,2020-03-08,6,66.1667,0,0,0,0,3,2,0,1,0
2160,2020-03-09,7,63.0,0,0,0,0,1,3,0,2,1
2304,2020-03-10,8,60.75,0,0,0,0,1,3,0,3,1
2448,2020-03-11,9,60.6667,0,0,0,0,1,4,0,3,1
2592,2020-03-12,12,60.5,0,0,0,0,3,4,0,4,1
2736,2020-03-13,15,55.0667,0,0,0,0,3,4,0,6,2
2880,2020-03-14,20,53.75,0,0,0,0,3,4,0,11,2
3024,2020-03-15,31,52.9032,0,0,0,0,6,5,0,19,1
3168,2020-03-16,40,51.7,0,0,0,0,6,7,0,26,1
3312,2020-03-17,45,52.0444,0,0,0,0,7,9,0,28,1
3456,2020-03-18,48,50.8333,0,0,0,0,4,10,0,33,1
3600,2020-03-19,55,49.4545,0,0,0,0,5,11,0,38,1
3744,2020-03-20,67,50.0149,0,0,0,0,4,13,0,47,3
3888,2020-03-21,84,49.2619,0,0,0,0,8,14,0,60,2
4032,2020-03-22,105,49.6667,0,0,0,0,15,14,0,73,3
