tick,date,agents in quarantine,average age,SUSCEPTIBLE,EXPOSED,ASYMPTOMATIC,PREINFECTED,INFECTED,HOSPITALIZING,VENTILATING,RECOVERED,DEAD
144,2020-02-24,0,N/A,0,0,0,0,0,0,0,0,0
288,2020-02-25,0,N/A,0,0,0,0,0,0,0,0,0
432,2020-02-26,0,N/A,0,0,0,0,0,0,0,0,0
576,2020-02-27,0,N/A,0,0,0,0,0,0,0,0,0
720,2020-02-28,0,N/A,0,0,0,0,0,0,0,0,0
864,2020-02-29,0,N/A,0,0,0,0,0,0,0,0,0
1008,2020-03-01,1,44.0,0,0,0,0,0,0,0,1,0
1152,2020-03-02,2,42.5,0,0,0,0,0,0,0,2,0
1296,2020-03-03,2,42.5,0,0,0,0,0,0,0,2,0
1440,2020-03-04,2,42.5,0,0,0,0,0,0,0,2,0
1584,2020-03-05,2,42.5,0,0,0,0,0,0,0,2,0
1728,2020-03-06,3,46.0,0,0,0,0,0,0,0,3,0
1872,2020-03-07,4,41.25,0,0,0,0,1,0,0,3,0
2016,2020-03-08,5,46.0,0,0,0,0,1,0,0,4,0
2160,2020-03-09,5,46.0,0,0,0,0,1,0,0,4,0
2304,2020-03-10,6,51.5,0,0,0,0,0,1,0,5,0
2448,2020-03-11,8,53.625,0,0,0,0,1,1,0,6,0
2592,2020-03-12,10,50.2,0,0,0,0,2,2,0,6,0
2736,2020-03-13,12,50.5,0,0,0,0,1,3,0,8,0
2880,2020-03-14,17,45.5882,0,0,0,0,2,4,0,11,0
3024,2020-03-15,22,43.5,0,0,0,0,4,5,0,13,0
3168,2020-03-16,27,42.1852,0,0,0,0,4,9,0,14,0
3312,2020-03-17,37,42.8108,0,0,0,0,5,11,0,21,0
3456,2020-03-18,44,43.0682,0,0,0,0,5,12,0,27,0
3600,2020-03-19,55,45.0,0,0,0,0,9,14,0,32,0
3744,2020-03-20,71,45.0986,0,0,0,0,14,17,0,40,0
3888,2020-03-21,90,44.9222,0,0,0,0,13,22,0,55,0
4032,2020-03-22,114,44.6491,0,0,0,0,9,30,1,74,0
