tick,date,agents in quarantine,average age,SUSCEPTIBLE,EXPOSED,ASYMPTOMATIC,PREINFECTED,INFECTED,HOSPITALIZING,VENTILATING,RECOVERED,DEAD
4176,2020-03-23,54,45.963,0,0,0,0,11,9,1,33,0
4320,2020-03-24,56,45.3929,0,0,0,0,3,13,1,39,0
4464,2020-03-25,62,45.0161,0,0,0,0,4,14,1,43,0
4608,2020-03-26,70,45.5,0,0,0,0,6,14,1,49,0
4752,2020-03-27,77,44.6623,0,0,0,0,1,19,1,56,0
4896,2020-03-28,84,44.4048,0,0,0,0,4,20,1,59,0
5040,2020-03-29,87,44.0,0,0,0,0,1,20,2,64,0
5184,2020-03-30,86,43.8488,0,0,0,0,1,20,1,64,0
5328,2020-03-31,83,43.5422,0,0,0,0,0,18,1,64,0
5472,2020-04-01,82,43.6707,0,0,0,0,0,17,1,64,0
5616,2020-04-02,79,44.1646,0,0,0,0,0,16,1,61,1
5760,2020-04-03,76,44.6053,0,0,0,0,1,13,0,61,1
5904,2020-04-04,67,44.791,0,0,0,0,1,13,0,52,1
6048,2020-04-05,60,46.25,0,0,0,0,1,12,0,46,1
6192,2020-04-06,51,44.2549,0,0,0,0,1,11,0,39,0
6336,2020-04-07,50,44.52,0,0,0,0,0,11,0,39,0
6480,2020-04-08,42,44.7143,0,0,0,0,0,8,1,33,0
6624,2020-04-09,34,43.6471,0,0,0,0,0,5,1,28,0
6768,2020-04-10,27,45.5556,0,0,0,0,0,5,1,21,0
6912,2020-04-11,19,47.0526,0,0,0,0,0,2,1,16,0
7056,2020-04-12,15,50.0,0,0,0,0,0,2,1,12,0
7200,2020-04-13,13,50.6923,0,0,0,0,0,2,1,10,0
7344,2020-04-14,12,51.75,0,0,0,0,0,2,1,9,0
7488,2020-04-15,10,54.1,0,0,0,0,0,3,0,7,0
7632,2020-04-16,11,54.5455,0,0,0,0,0,2,0,9,0
7776,2020-04-17,11,51.3636,0,0,0,0,0,0,0,11,0
7920,2020-04-18,10,52.2,0,0,0,0,0,0,0,10,0
8064,2020-04-19,8,47.75,0,0,0,0,0,0,0,8,0
8208,2020-04-20,8,47.125,0,0,0,0,0,0,0,8,0
8352,2020-04-21,6,47.5,0,0,0,0,0,0,0,6,0
8496,2020-04-22,376,40.0904,335,1,3,1,1,0,0,35,0
8640,2020-04-23,792,40.3662,709,1,5,2,1,0,0,74,0
8784,2020-04-24,827,40.4293,743,1,4,1,2,0,0,76,0
8928,2020-04-25,827,40.4293,743,0,4,0,2,0,0,78,0
9072,2020-04-26,826,40.4201,742,1,4,0,2,0,0,77,0
9216,2020-04-27,825,40.4339,742,1,2,0,1,1,0,78,0
9360,2020-04-28,827,40.4293,742,1,1,0,0,1,0,82,0
9504,2020-04-29,827,40.4293,742,1,1,0,0,1,0,82,0
9648,2020-04-30,535,40.3458,477,0,1,0,0,1,0,56,0
9792,2020-05-01,220,38.8864,192,0,1,0,0,1,0,26,0
9936,2020-05-02,185,38.2486,158,0,1,0,0,1,0,25,0
10080,2020-05-03,184,38.1522,158,0,1,0,0,1,0,24,0
10224,2020-05-04,476,39.6576,423,0,1,0,0,1,0,51,0
10368,2020-05-05,476,39.6576,423,0,1,0,0,1,0,51,0
10512,2020-05-06,104,38.5673,89,0,0,0,0,1,0,14,0
10656,2020-05-07,2,50.5,0,0,0,0,0,1,0,1,0
10800,2020-05-08,1,63.0,0,0,0,0,0,0,0,1,0
10944,2020-05-09,1,63.0,0,0,0,0,0,0,0,1,0
11088,2020-05-10,1,63.0,0,0,0,0,0,0,0,1,0
11232,2020-05-11,1,63.0,0,0,0,0,0,0,0,1,0
11376,2020-05-12,0,N/A,0,0,0,0,0,0,0,0,0
11520,2020-05-13,0,N/A,0,0,0,0,0,0,0,0,0
11664,2020-05-14,0,N/A,0,0,0,0,0,0,0,0,0
11808,2020-05-15,0,N/A,0,0,0,0,0,0,0,0,0
11952,2020-05-16,0,N/A,0,0,0,0,0,0,0,0,0
12096,2020-05-17,0,N/A,0,0,0,0,0,0,0,0,0
12240,2020-05-18,0,N/A,0,0,0,0,0,0,0,0,0
12384,2020-05-19,0,N/A,0,0,0,0,0,0,0,0,0
12528,2020-05-20,0,N/A,0,0,0,0,0,0,0,0,0
12672,2020-05-21,0,N/A,0,0,0,0,0,0,0,0,0
12816,2020-05-22,0,N/A,0,0,0,0,0,0,0,0,0
12960,2020-05-23,0,N/A,0,0,0,0,0,0,0,0,0
13104,2020-05-24,0,N/A,0,0,0,0,0,0,0,0,0
13248,2020-05-25,0,N/A,0,0,0,0,0,0,0,0,0
13392,2020-05-26,0,N/A,0,0,0,0,0,0,0,0,0
13536,2020-05-27,0,N/A,0,0,0,0,0,0,0,0,0
13680,2020-05-28,0,N/A,0,0,0,0,0,0,0,0,0
13824,2020-05-29,0,N/A,0,0,0,0,0,0,0,0,0
13968,2020-05-30,0,N/A,0,0,0,0,0,0,0,0,0
14112,2020-05-31,0,N/A,0,0,0,0,0,0,0,0,0
14256,2020-06-01,0,N/A,0,0,0,0,0,0,0,0,0
14400,2020-06-02,0,N/A,0,0,0,0,0,0,0,0,0
14544,2020-06-03,0,N/A,0,0,0,0,0,0,0,0,0
14688,2020-06-04,0,N/A,0,0,0,0,0,0,0,0,0
14832,2020-06-05,0,N/A,0,0,0,0,0,0,0,0,0
14976,2020-06-06,0,N/A,0,0,0,0,0,0,0,0,0
15120,2020-06-07,0,N/A,0,0,0,0,0,0,0,0,0
15264,2020-06-08,0,N/A,0,0,0,0,0,0,0,0,0
15408,2020-06-09,0,N/A,0,0,0,0,0,0,0,0,0
15552,2020-06-10,0,N/A,0,0,0,0,0,0,0,0,0
15696,2020-06-11,0,N/A,0,0,0,0,0,0,0,0,0
15840,2020-06-12,0,N/A,0,0,0,0,0,0,0,0,0
15984,2020-06-13,0,N/A,0,0,0,0,0,0,0,0,0
16128,2020-06-14,0,N/A,0,0,0,0,0,0,0,0,0
16272,2020-06-15,0,N/A,0,0,0,0,0,0,0,0,0
16416,2020-06-16,0,N/A,0,0,0,0,0,0,0,0,0
16560,2020-06-17,0,N/A,0,0,0,0,0,0,0,0,0
16704,2020-06-18,0,N/A,0,0,0,0,0,0,0,0,0
16848,2020-06-19,0,N/A,0,0,0,0,0,0,0,0,0
16992,2020-06-20,0,N/A,0,0,0,0,0,0,0,0,0
17136,2020-06-21,0,N/A,0,0,0,0,0,0,0,0,0
17280,2020-06-22,0,N/A,0,0,0,0,0,0,0,0,0
17424,2020-06-23,0,N/A,0,0,0,0,0,0,0,0,0
17568,2020-06-24,0,N/A,0,0,0,0,0,0,0,0,0
17712,2020-06-25,0,N/A,0,0,0,0,0,0,0,0,0
17856,2020-06-26,0,N/A,0,0,0,0,0,0,0,0,0
18000,2020-06-27,0,N/A,0,0,0,0,0,0,0,0,0
18144,2020-06-28,0,N/A,0,0,0,0,0,0,0,0,0
18288,2020-06-29,0,N/A,0,0,0,0,0,0,0,0,0
18432,2020-06-30,0,N/A,0,0,0,0,0,0,0,0,0
