tick,date,agents in quarantine,average age,SUSCEPTIBLE,EXPOSED,ASYMPTOMATIC,PREINFECTED,INFECTED,HOSPITALIZING,VENTILATING,RECOVERED,DEAD
4176,2020-03-23,347,44.2594,0,0,0,0,34,67,3,243,0
4320,2020-03-24,393,44.2646,0,0,0,0,26,83,4,280,0
4464,2020-03-25,431,44.464,0,0,0,0,26,92,4,309,0
4608,2020-03-26,476,44.3256,0,0,0,0,27,106,5,338,0
4752,2020-03-27,516,44.4632,0,0,0,0,29,118,6,362,1
4896,2020-03-28,549,44.2842,0,0,0,0,32,121,9,386,1
5040,2020-03-29,582,44.5911,0,0,0,0,32,124,8,415,3
5184,2020-03-30,600,44.69,0,0,0,0,19,132,10,436,3
5328,2020-03-31,596,44.9497,0,0,0,0,20,134,13,426,3
5472,2020-04-01,580,45.4983,0,0,0,0,19,134,12,411,4
5616,2020-04-02,568,46.1056,0,0,0,0,16,131,16,400,5
5760,2020-04-03,546,46.4505,0,0,0,0,17,123,16,386,4
5904,2020-04-04,515,46.5456,0,0,0,0,15,114,17,365,4
6048,2020-04-05,489,47.4744,0,0,0,0,14,111,18,341,5
6192,2020-04-06,450,48.1422,0,0,0,0,18,101,13,312,6
6336,2020-04-07,418,48.7321,0,0,0,0,16,95,12,288,7
6480,2020-04-08,392,49.5765,0,0,0,0,18,95,9,264,6
6624,2020-04-09,356,50.9691,0,0,0,0,15,93,7,236,5
6768,2020-04-10,314,51.879,0,0,0,0,14,80,4,207,9
6912,2020-04-11,289,53.4775,0,0,0,0,15,70,7,188,9
7056,2020-04-12,258,54.2403,0,0,0,0,14,66,5,163,10
7200,2020-04-13,232,55.2069,0,0,0,0,13,60,4,143,12
7344,2020-04-14,224,55.8259,0,0,0,0,10,64,4,134,12
7488,2020-04-15,214,54.6168,0,0,0,0,9,62,5,127,11
7632,2020-04-16,197,54.3046,0,0,0,0,8,54,4,123,8
7776,2020-04-17,188,53.7713,0,0,0,0,7,50,6,118,7
7920,2020-04-18,184,56.4837,0,0,0,0,11,48,6,109,10
8064,2020-04-19,177,55.8588,0,0,0,0,14,43,7,105,8
8208,2020-04-20,172,54.9826,0,0,0,0,14,39,6,105,8
8352,2020-04-21,1890,43.3534,1211,25,72,21,38,43,6,467,7
8496,2020-04-22,2259,42.9695,1589,13,58,16,44,41,5,486,7
8640,2020-04-23,2909,41.7707,1896,12,61,12,48,41,4,831,4
8784,2020-04-24,3096,41.3162,2065,14,54,7,41,42,4,864,5
8928,2020-04-25,3377,41.1682,2319,17,57,6,39,36,4,892,7
9072,2020-04-26,3452,41.1092,2394,17,47,6,32,36,1,908,11
9216,2020-04-27,3497,40.9108,2439,15,41,4,27,35,2,924,10
9360,2020-04-28,3767,40.7693,2719,7,35,6,23,37,1,930,9
9504,2020-04-29,3566,40.6015,2657,7,28,2,22,36,1,806,7
9648,2020-04-30,3944,40.6126,2865,10,21,3,17,34,1,982,11
9792,2020-05-01,3652,40.8245,2718,8,18,2,13,36,1,846,10
9936,2020-05-02,3460,41.0075,2555,5,14,2,12,35,1,826,10
10080,2020-05-03,3389,40.6117,2463,6,17,3,7,33,1,851,8
10224,2020-05-04,3454,40.9311,2425,6,18,2,10,26,1,953,13
10368,2020-05-05,1696,39.1751,1274,4,10,2,4,6,0,386,10
10512,2020-05-06,1739,39.2938,1066,6,11,0,7,8,0,632,9
10656,2020-05-07,1242,39.7552,773,4,6,0,2,9,0,439,9
10800,2020-05-08,1878,41.8813,1148,2,8,0,3,21,0,675,21
10944,2020-05-09,2102,41.6703,1189,4,8,1,2,20,0,858,20
11088,2020-05-10,2098,41.7345,1183,1,9,2,2,16,0,864,21
11232,2020-05-11,2049,41.9795,1143,2,4,1,2,16,0,860,21
11376,2020-05-12,1864,41.9995,1128,1,3,1,4,12,0,693,22
11520,2020-05-13,1586,42.6494,1036,1,1,1,1,9,0,515,22
11664,2020-05-14,903,43.6423,538,0,2,1,0,8,0,336,18
11808,2020-05-15,1196,42.8253,649,1,2,1,0,7,0,518,18
11952,2020-05-16,1725,42.7142,862,1,2,1,0,6,0,835,18
12096,2020-05-17,1492,43.1025,791,0,1,1,0,5,0,676,18
12240,2020-05-18,1316,42.3116,748,0,1,0,1,1,0,552,13
12384,2020-05-19,1596,41.9098,866,0,0,1,1,1,0,714,13
12528,2020-05-20,1041,42.6523,570,0,0,0,1,0,0,457,13
12672,2020-05-21,907,43.0441,519,0,0,0,0,0,0,375,13
12816,2020-05-22,408,40.7917,173,0,0,0,0,0,0,235,0
12960,2020-05-23,158,41.3291,55,0,0,0,0,0,0,103,0
13104,2020-05-24,151,40.7616,55,0,0,0,0,0,0,96,0
13248,2020-05-25,94,40.8936,5,0,0,0,0,0,0,89,0
13392,2020-05-26,93,40.7742,5,0,0,0,0,0,0,88,0
13536,2020-05-27,115,35.4609,27,0,0,0,0,0,0,88,0
13680,2020-05-28,115,35.4609,27,0,0,0,0,0,0,88,0
13824,2020-05-29,79,32.7722,26,0,0,0,0,0,0,53,0
13968,2020-05-30,75,30.6133,26,0,0,0,0,0,0,49,0
14112,2020-05-31,27,19.2593,24,0,0,0,0,0,0,3,0
14256,2020-06-01,27,19.2593,24,0,0,0,0,0,0,3,0
14400,2020-06-02,27,19.2593,24,0,0,0,0,0,0,3,0
14544,2020-06-03,26,18.4615,23,0,0,0,0,0,0,3,0
14688,2020-06-04,1,17.0,0,0,0,0,0,0,0,1,0
14832,2020-06-05,1,17.0,0,0,0,0,0,0,0,1,0
14976,2020-06-06,1,17.0,0,0,0,0,0,0,0,1,0
15120,2020-06-07,1,17.0,0,0,0,0,0,0,0,1,0
15264,2020-06-08,1,17.0,0,0,0,0,0,0,0,1,0
15408,2020-06-09,1,17.0,0,0,0,0,0,0,0,1,0
15552,2020-06-10,0,N/A,0,0,0,0,0,0,0,0,0
15696,2020-06-11,0,N/A,0,0,0,0,0,0,0,0,0
15840,2020-06-12,0,N/A,0,0,0,0,0,0,0,0,0
15984,2020-06-13,0,N/A,0,0,0,0,0,0,0,0,0
16128,2020-06-14,0,N/A,0,0,0,0,0,0,0,0,0
16272,2020-06-15,0,N/A,0,0,0,0,0,0,0,0,0
16416,2020-06-16,0,N/A,0,0,0,0,0,0,0,0,0
16560,2020-06-17,0,N/A,0,0,0,0,0,0,0,0,0
16704,2020-06-18,0,N/A,0,0,0,0,0,0,0,0,0
16848,2020-06-19,0,N/A,0,0,0,0,0,0,0,0,0
16992,2020-06-20,0,N/A,0,0,0,0,0,0,0,0,0
17136,2020-06-21,0,N/A,0,0,0,0,0,0,0,0,0
17280,2020-06-22,0,N/A,0,0,0,0,0,0,0,0,0
17424,2020-06-23,0,N/A,0,0,0,0,0,0,0,0,0
17568,2020-06-24,0,N/A,0,0,0,0,0,0,0,0,0
17712,2020-06-25,0,N/A,0,0,0,0,0,0,0,0,0
17856,2020-06-26,0,N/A,0,0,0,0,0,0,0,0,0
18000,2020-06-27,0,N/A,0,0,0,0,0,0,0,0,0
18144,2020-06-28,0,N/A,0,0,0,0,0,0,0,0,0
18288,2020-06-29,0,N/A,0,0,0,0,0,0,0,0,0
18432,2020-06-30,0,N/A,0,0,0,0,0,0,0,0,0
