tick,date,agents in quarantine,average age,SUSCEPTIBLE,EXPOSED,ASYMPTOMATIC,PREINFECTED,INFECTED,HOSPITALIZING,VENTILATING,RECOVERED,DEAD
4176,2020-03-23,265,45.9094,0,0,0,0,18,61,4,178,4
4320,2020-03-24,287,45.892,0,0,0,0,22,61,6,194,4
4464,2020-03-25,317,45.6246,0,0,0,0,21,71,5,217,3
4608,2020-03-26,327,45.4098,0,0,0,0,17,75,5,229,1
4752,2020-03-27,329,44.8936,0,0,0,0,14,76,6,232,1
4896,2020-03-28,328,44.6677,0,0,0,0,11,77,7,233,0
5040,2020-03-29,322,44.8789,0,0,0,0,6,75,7,233,1
5184,2020-03-30,312,45.5737,0,0,0,0,4,75,5,226,2
5328,2020-03-31,289,45.4879,0,0,0,0,4,66,4,212,3
5472,2020-04-01,269,45.2639,0,0,0,0,5,57,4,200,3
5616,2020-04-02,253,45.9644,0,0,0,0,5,52,4,189,3
5760,2020-04-03,224,45.9509,0,0,0,0,4,48,2,167,3
5904,2020-04-04,194,46.5,0,0,0,0,6,45,2,139,2
6048,2020-04-05,186,47.9785,0,0,0,0,8,38,2,136,2
6192,2020-04-06,163,49.135,0,0,0,0,14,35,2,110,2
6336,2020-04-07,142,49.8239,0,0,0,0,10,30,3,96,3
6480,2020-04-08,121,52.3306,0,0,0,0,14,26,3,76,2
6624,2020-04-09,112,53.9196,0,0,0,0,16,25,2,67,2
6768,2020-04-10,106,56.1321,0,0,0,0,15,26,3,60,2
6912,2020-04-11,102,58.0882,0,0,0,0,14,27,4,54,3
7056,2020-04-12,101,58.8614,0,0,0,0,10,32,4,53,2
7200,2020-04-13,96,59.8438,0,0,0,0,7,34,4,46,5
7344,2020-04-14,97,59.7938,0,0,0,0,9,34,4,44,6
7488,2020-04-15,96,61.1667,0,0,0,0,11,34,3,40,8
7632,2020-04-16,92,59.9239,0,0,0,0,11,33,3,38,7
7776,2020-04-17,88,58.9773,0,0,0,0,10,32,2,37,7
7920,2020-04-18,88,58.5682,0,0,0,0,6,33,2,37,10
8064,2020-04-19,88,56.1477,0,0,0,0,3,34,1,42,8
8208,2020-04-20,76,56.2105,0,0,0,0,2,29,1,36,8
8352,2020-04-21,632,42.3402,403,3,16,0,6,31,1,163,9
8496,2020-04-22,622,42.0691,404,2,15,0,7,23,2,162,7
8640,2020-04-23,881,41.3258,625,7,32,0,11,20,1,180,5
8784,2020-04-24,985,41.2355,727,11,23,0,9,17,2,190,6
8928,2020-04-25,1582,42.1062,1093,16,27,1,10,17,2,411,5
9072,2020-04-26,1711,41.9848,1222,14,22,3,11,18,1,417,3
9216,2020-04-27,1712,41.9223,1226,10,21,1,10,16,1,425,2
9360,2020-04-28,2129,41.4331,1465,5,24,6,7,14,1,606,1
9504,2020-04-29,1915,41.753,1323,6,21,2,10,16,1,530,6
9648,2020-04-30,1910,41.7592,1321,5,18,1,10,16,0,533,6
9792,2020-05-01,1664,42.0024,1101,7,12,1,8,17,1,511,6
9936,2020-05-02,1558,42.0565,993,8,9,1,5,15,1,520,6
10080,2020-05-03,1480,41.5797,1063,4,8,2,2,14,1,384,2
10224,2020-05-04,1362,41.5881,944,3,8,0,3,14,1,387,2
10368,2020-05-05,1404,41.6709,951,0,6,1,2,7,1,433,3
10512,2020-05-06,1099,42.1165,826,0,3,1,1,5,1,259,3
10656,2020-05-07,902,43.4069,609,0,2,0,2,5,0,277,7
10800,2020-05-08,1204,42.4834,736,0,2,0,2,5,0,452,7
10944,2020-05-09,957,40.9457,560,4,4,0,1,5,0,378,5
11088,2020-05-10,1144,40.9703,741,4,4,0,1,3,0,386,5
11232,2020-05-11,1100,40.6118,711,2,4,0,1,1,0,381,0
11376,2020-05-12,681,41.1586,465,0,4,1,1,1,0,209,0
11520,2020-05-13,351,41.0969,282,0,0,0,1,0,0,68,0
11664,2020-05-14,349,41.0831,282,0,0,0,1,0,0,66,0
11808,2020-05-15,662,41.1843,465,0,2,0,1,0,0,194,0
11952,2020-05-16,654,41.3471,460,0,0,0,1,0,0,193,0
12096,2020-05-17,632,41.5965,447,0,0,0,1,1,0,183,0
12240,2020-05-18,440,41.7477,265,0,0,0,1,1,0,173,0
12384,2020-05-19,126,42.4048,38,0,0,0,1,1,0,86,0
12528,2020-05-20,122,42.4426,38,0,0,0,0,2,0,82,0
12672,2020-05-21,121,42.5868,38,0,0,0,0,2,0,81,0
12816,2020-05-22,121,42.5868,38,0,0,0,0,1,0,82,0
12960,2020-05-23,3,54.6667,0,0,0,0,0,0,0,3,0
13104,2020-05-24,2,68.0,0,0,0,0,0,0,0,2,0
13248,2020-05-25,2,68.0,0,0,0,0,0,0,0,2,0
13392,2020-05-26,7,27.1429,3,0,0,0,0,0,0,4,0
13536,2020-05-27,35,21.4,24,0,0,0,1,0,0,10,0
13680,2020-05-28,35,21.4,24,0,0,0,0,0,0,11,0
13824,2020-05-29,35,21.4,24,0,0,0,0,0,0,11,0
13968,2020-05-30,35,21.4,24,0,0,0,0,0,0,11,0
14112,2020-05-31,33,18.5758,24,0,0,0,0,0,0,9,0
14256,2020-06-01,33,18.5758,24,0,0,0,0,0,0,9,0
14400,2020-06-02,196,37.4184,183,1,0,0,1,0,0,11,0
14544,2020-06-03,194,38.3505,181,0,0,1,1,0,0,11,0
14688,2020-06-04,166,41.3614,159,0,0,1,1,0,0,5,0
14832,2020-06-05,165,41.4303,158,0,0,0,2,0,0,5,0
14976,2020-06-06,163,41.6135,156,0,0,0,1,1,0,5,0
15120,2020-06-07,163,41.6135,156,0,0,0,1,1,0,5,0
15264,2020-06-08,273,41.1575,266,0,0,0,1,1,0,5,0
15408,2020-06-09,272,41.3015,266,0,0,0,0,1,0,5,0
15552,2020-06-10,114,41.4825,111,0,0,0,0,1,0,2,0
15696,2020-06-11,113,41.1858,110,0,0,0,0,1,0,2,0
15840,2020-06-12,112,41.2946,109,0,0,0,0,1,0,2,0
15984,2020-06-13,112,41.2946,109,0,0,0,0,1,0,2,0
16128,2020-06-14,112,41.2946,109,0,0,0,0,1,0,2,0
16272,2020-06-15,110,41.1273,107,0,0,0,0,1,0,2,0
16416,2020-06-16,1,83.0,0,0,0,0,0,1,0,0,0
16560,2020-06-17,0,N/A,0,0,0,0,0,0,0,0,0
16704,2020-06-18,0,N/A,0,0,0,0,0,0,0,0,0
16848,2020-06-19,0,N/A,0,0,0,0,0,0,0,0,0
16992,2020-06-20,0,N/A,0,0,0,0,0,0,0,0,0
17136,2020-06-21,0,N/A,0,0,0,0,0,0,0,0,0
17280,2020-06-22,0,N/A,0,0,0,0,0,0,0,0,0
17424,2020-06-23,0,N/A,0,0,0,0,0,0,0,0,0
17568,2020-06-24,0,N/A,0,0,0,0,0,0,0,0,0
17712,2020-06-25,0,N/A,0,0,0,0,0,0,0,0,0
17856,2020-06-26,0,N/A,0,0,0,0,0,0,0,0,0
18000,2020-06-27,0,N/A,0,0,0,0,0,0,0,0,0
18144,2020-06-28,0,N/A,0,0,0,0,0,0,0,0,0
18288,2020-06-29,0,N/A,0,0,0,0,0,0,0,0,0
18432,2020-06-30,0,N/A,0,0,0,0,0,0,0,0,0
