tick,date,agents in quarantine,average age,SUSCEPTIBLE,EXPOSED,ASYMPTOMATIC,PREINFECTED,INFECTED,HOSPITALIZING,VENTILATING,RECOVERED,DEAD
4176,2020-03-23,76,43.6842,0,0,0,0,7,18,0,51,0
4320,2020-03-24,78,43.9615,0,0,0,0,1,21,0,56,0
4464,2020-03-25,79,43.8228,0,0,0,0,1,22,0,56,0
4608,2020-03-26,78,44.0256,0,0,0,0,1,21,1,55,0
4752,2020-03-27,82,43.9146,0,0,0,0,2,21,2,57,0
4896,2020-03-28,79,44.3291,0,0,0,0,4,21,2,52,0
5040,2020-03-29,76,43.8553,0,0,0,0,2,21,2,51,0
5184,2020-03-30,72,44.0,0,0,0,0,2,20,2,48,0
5328,2020-03-31,67,44.194,0,0,0,0,2,18,1,46,0
5472,2020-04-01,65,45.0923,0,0,0,0,0,18,1,46,0
5616,2020-04-02,58,46.7586,0,0,0,0,0,14,0,44,0
5760,2020-04-03,51,46.3529,0,0,0,0,2,11,0,38,0
5904,2020-04-04,46,44.5652,0,0,0,0,1,7,0,38,0
6048,2020-04-05,43,45.7674,0,0,0,0,0,8,0,35,0
6192,2020-04-06,34,46.4118,0,0,0,0,1,7,0,26,0
6336,2020-04-07,36,45.9444,0,0,0,0,3,6,0,27,0
6480,2020-04-08,34,46.2059,0,0,0,0,3,6,0,25,0
6624,2020-04-09,32,45.375,0,0,0,0,0,8,0,24,0
6768,2020-04-10,26,45.7692,0,0,0,0,1,6,0,19,0
6912,2020-04-11,21,45.0952,0,0,0,0,1,6,0,14,0
7056,2020-04-12,19,43.2105,0,0,0,0,0,6,1,12,0
7200,2020-04-13,21,44.0,0,0,0,0,0,5,1,15,0
7344,2020-04-14,22,43.3182,0,0,0,0,1,5,1,15,0
7488,2020-04-15,23,41.6957,0,0,0,0,1,5,1,16,0
7632,2020-04-16,25,41.72,0,0,0,0,0,6,1,18,0
7776,2020-04-17,23,40.913,0,0,0,0,0,5,1,17,0
7920,2020-04-18,19,43.5789,0,0,0,0,0,5,1,13,0
8064,2020-04-19,19,42.5789,0,0,0,0,0,5,1,13,0
8208,2020-04-20,17,40.2941,0,0,0,0,0,5,0,12,0
8352,2020-04-21,367,41.752,273,3,7,0,3,4,0,77,0
8496,2020-04-22,369,41.9404,273,2,7,1,1,5,0,80,0
8640,2020-04-23,369,41.9404,273,2,6,1,1,5,0,81,0
8784,2020-04-24,368,42.0,272,2,6,0,2,3,0,83,0
8928,2020-04-25,377,41.9045,275,3,7,0,2,3,0,87,0
9072,2020-04-26,1120,41.2991,861,4,12,1,4,3,1,234,0
9216,2020-04-27,1123,41.1995,865,4,11,0,4,3,1,235,0
9360,2020-04-28,1121,41.207,865,0,13,0,2,4,1,236,0
9504,2020-04-29,867,41.0865,657,3,10,0,2,3,1,191,0
9648,2020-04-30,866,41.0473,655,4,9,0,1,1,2,194,0
9792,2020-05-01,1120,41.1964,858,4,10,0,0,1,2,245,0
9936,2020-05-02,1163,41.1711,900,5,8,0,1,1,2,246,0
10080,2020-05-03,1072,40.9701,837,3,9,0,2,3,0,218,0
10224,2020-05-04,714,42.7521,542,1,9,0,2,4,0,156,0
10368,2020-05-05,538,43.8178,390,0,5,1,1,4,0,137,0
10512,2020-05-06,827,42.7473,622,2,4,2,0,2,0,195,0
10656,2020-05-07,822,42.7725,621,3,1,1,1,2,0,193,0
10800,2020-05-08,892,41.2567,684,2,3,1,1,2,0,199,0
10944,2020-05-09,888,41.2545,682,2,3,0,2,2,0,197,0
11088,2020-05-10,101,43.4158,63,0,0,0,0,2,0,36,0
11232,2020-05-11,368,41.8342,268,0,0,0,0,2,0,98,0
11376,2020-05-12,1114,41.2684,844,0,1,1,0,1,0,266,1
11520,2020-05-13,1044,41.0929,798,1,1,0,1,1,0,241,1
11664,2020-05-14,1044,41.1312,798,0,2,0,1,0,0,242,1
11808,2020-05-15,788,40.9619,591,2,2,0,1,0,0,191,1
11952,2020-05-16,464,41.2198,325,2,2,0,1,0,0,133,1
12096,2020-05-17,460,41.1391,325,1,2,0,1,0,0,130,1
12240,2020-05-18,467,40.9957,328,0,2,0,1,0,0,136,0
12384,2020-05-19,437,41.0503,314,0,2,0,1,0,0,120,0
12528,2020-05-20,143,41.5524,84,0,0,0,0,0,0,59,0
12672,2020-05-21,143,41.5524,84,0,0,0,0,0,0,59,0
12816,2020-05-22,432,41.1111,312,0,1,0,0,1,0,118,0
12960,2020-05-23,432,41.1111,311,1,1,0,0,1,0,118,0
13104,2020-05-24,432,41.1111,311,1,0,0,0,1,0,119,0
13248,2020-05-25,427,41.2951,309,0,0,1,0,1,0,116,0
13392,2020-05-26,2,34.0,2,0,0,0,0,0,0,0,0
13536,2020-05-27,2,34.0,2,0,0,0,0,0,0,0,0
13680,2020-05-28,299,40.7157,231,0,0,0,0,1,0,67,0
13824,2020-05-29,299,40.7157,231,0,0,0,0,1,0,67,0
13968,2020-05-30,298,40.8054,230,0,0,0,0,1,0,67,0
14112,2020-05-31,298,40.8054,230,0,0,0,0,1,0,67,0
14256,2020-06-01,294,40.619,231,0,0,0,0,1,0,62,0
14400,2020-06-02,293,40.5802,231,0,0,0,0,1,0,61,0
14544,2020-06-03,293,40.5802,231,0,0,0,0,1,0,61,0
14688,2020-06-04,292,40.589,230,0,0,0,0,1,0,61,0
14832,2020-06-05,0,N/A,0,0,0,0,0,0,0,0,0
14976,2020-06-06,0,N/A,0,0,0,0,0,0,0,0,0
15120,2020-06-07,0,N/A,0,0,0,0,0,0,0,0,0
15264,2020-06-08,0,N/A,0,0,0,0,0,0,0,0,0
15408,2020-06-09,0,N/A,0,0,0,0,0,0,0,0,0
15552,2020-06-10,0,N/A,0,0,0,0,0,0,0,0,0
15696,2020-06-11,0,N/A,0,0,0,0,0,0,0,0,0
15840,2020-06-12,0,N/A,0,0,0,0,0,0,0,0,0
15984,2020-06-13,0,N/A,0,0,0,0,0,0,0,0,0
16128,2020-06-14,0,N/A,0,0,0,0,0,0,0,0,0
16272,2020-06-15,0,N/A,0,0,0,0,0,0,0,0,0
16416,2020-06-16,0,N/A,0,0,0,0,0,0,0,0,0
16560,2020-06-17,0,N/A,0,0,0,0,0,0,0,0,0
16704,2020-06-18,0,N/A,0,0,0,0,0,0,0,0,0
16848,2020-06-19,0,N/A,0,0,0,0,0,0,0,0,0
16992,2020-06-20,0,N/A,0,0,0,0,0,0,0,0,0
17136,2020-06-21,0,N/A,0,0,0,0,0,0,0,0,0
17280,2020-06-22,0,N/A,0,0,0,0,0,0,0,0,0
17424,2020-06-23,0,N/A,0,0,0,0,0,0,0,0,0
17568,2020-06-24,0,N/A,0,0,0,0,0,0,0,0,0
17712,2020-06-25,0,N/A,0,0,0,0,0,0,0,0,0
17856,2020-06-26,0,N/A,0,0,0,0,0,0,0,0,0
18000,2020-06-27,0,N/A,0,0,0,0,0,0,0,0,0
18144,2020-06-28,0,N/A,0,0,0,0,0,0,0,0,0
18288,2020-06-29,0,N/A,0,0,0,0,0,0,0,0,0
18432,2020-06-30,0,N/A,0,0,0,0,0,0,0,0,0
